"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0048589"	3.81275768055354e-06	4.11989413769082e-05	2.85458633480884e-06	1.85802867069621e-06	2.61716731513604e-06	4.62148273683304e-05	0.999892014710235	8.02971525889032e-06	1.39926575974212e-06	"0.999892014710235"	"7"	"HCGOanc-to-anc"
"GO:0035371"	0.0124438876391527	0.00457889710063897	0.00625541688251177	0.138706868591078	0.112021737535265	0.0056446103576421	0.0696702329280537	0.0946953973616898	0.555982951603967	"0.555982951603967"	"9"	"OU"
"GO:0061621"	1.79603268984825e-05	0.0825114619040123	0.000337687403187971	5.39111333682817e-05	7.39998108531094e-06	0.00478001048134579	0.00188167809463959	0.00115064939460317	0.909259241280859	"0.909259241280859"	"9"	"OU"
"GO:0045987"	0.000591528495494507	0.019062397868345	0.299353784406251	0.43318231287947	0.0210013712598382	0.00255093208687889	0.000568603328539042	0.0038760154655759	0.219813054209608	"0.43318231287947"	"4"	"Gorilla-to-anc"
"GO:0043124"	0.0263685983811353	0.0141023870541598	0.0248446459607155	0.0120574969801148	0.0153062528093286	0.0125081329119939	0.0107922728199046	0.0366848938208961	0.847335319261751	"0.847335319261751"	"9"	"OU"
"GO:0006171"	3.58877260314069e-07	0.0123306498400004	0.0366414282675986	4.36099314031823e-06	0.128524099457045	1.85307369965098e-07	1.80735797449731e-05	1.02122772128366e-05	0.822470631400628	"0.822470631400628"	"9"	"OU"
"GO:0043123"	1.0890711513394e-18	1.3711152712261e-14	7.70937304510614e-13	6.69047314318506e-19	5.62985673053075e-16	6.04383503146425e-17	4.00690110655911e-19	1.256736381727e-10	0.999999999873541	"0.999999999873541"	"9"	"OU"
"GO:0005154"	4.94189104855376e-07	2.3357297538044e-05	0.788139531398848	0.0105331126041124	0.0053870430942235	1.50759332969329e-06	7.86760420469411e-06	2.77844275539119e-06	0.195904307775884	"0.788139531398848"	"3"	"HCanc-to-anc"
"GO:0005158"	2.0558502532019e-05	0.0016284703715634	0.704297648253294	0.143273558194829	0.0685056411951037	0.000309059901205533	6.71732093742966e-05	9.5646651455993e-05	0.0818022437206421	"0.704297648253294"	"3"	"HCanc-to-anc"
"GO:0045184"	4.15891051650637e-07	7.03208406400153e-06	0.105997322224589	0.139907915783219	0.00599604137761428	9.76181704213048e-06	3.47972147987416e-07	1.3811969331743e-05	0.748067350880941	"0.748067350880941"	"9"	"OU"
"GO:0060395"	1.14897009005091e-05	0.0633760617345856	0.000237051095821046	1.53481175915721e-05	0.000566029293955052	0.000814760712382971	0.000337954059810837	0.00102173429639414	0.933619570988558	"0.933619570988558"	"9"	"OU"
"GO:0009725"	1.39365020225842e-05	0.00178394183552794	0.00634682197157573	4.35266620406731e-05	0.794257241338674	5.15994356591108e-06	2.79715410347795e-05	0.000143825931856815	0.197377574273702	"0.794257241338674"	"5"	"HCGanc-to-anc"
"GO:0007566"	8.27158641918022e-06	1.62615120949153e-05	0.0779379757578445	0.00815421025309756	0.911223799611227	0.00161419139835816	7.80439451098714e-05	4.09685600923338e-06	0.000963149079839377	"0.911223799611227"	"5"	"HCGanc-to-anc"
"GO:0070911"	1.56747450228145e-09	1.84116925862631e-07	1.18560802267685e-06	1.02484636716775e-07	1.20520219341704e-09	4.03063749142012e-07	7.22434661919543e-10	4.25016949233784e-06	0.999993871062062	"0.999993871062062"	"9"	"OU"
"GO:0042981"	3.47257179154639e-11	6.86837333455053e-11	0.843119310054346	0.136213769114858	0.0205923127085709	7.46047989226722e-05	3.20703442743291e-09	1.28589759095567e-11	6.93419135510682e-17	"0.843119310054346"	"3"	"HCanc-to-anc"
"GO:0034097"	9.48643613748053e-10	7.20383758500843e-05	0.103322395408739	1.47861550838316e-05	0.887778363735525	2.483005027411e-09	1.2477834846928e-08	1.64402709290981e-07	0.00881223601260933	"0.887778363735525"	"5"	"HCGanc-to-anc"
"GO:0090102"	0.0193606676834264	0.0123213488155648	0.11024953707194	0.717932485514244	0.00819336294609358	0.101546675983705	0.0158061286485024	0.00756703924793527	0.00702275408858863	"0.717932485514244"	"4"	"Gorilla-to-anc"
"GO:0090103"	6.46913210761147e-10	3.4949762820391e-05	5.17052263537439e-10	4.09194450817442e-09	1.05058402049142e-09	0.999890485532341	4.24725425263843e-08	2.46718887578109e-08	7.44912539136213e-05	"0.999890485532341"	"6"	"Orang-to-anc"
"GO:0007420"	7.37097018396263e-19	0.124015841113194	6.7214058105323e-05	0.875916944715627	1.15547997631021e-11	4.40703610855257e-15	7.04143853074467e-11	3.62373160990438e-15	3.10957149672952e-11	"0.875916944715627"	"4"	"Gorilla-to-anc"
"GO:0015301"	0.0795847587379449	0.0610178039892642	0.0359226676106919	0.0307575881312978	0.0342596558456928	0.0832412648720029	0.587626870636643	0.0583365261212715	0.0292528640551913	"0.587626870636643"	"7"	"HCGOanc-to-anc"
"GO:0007422"	0.00057336470132053	0.0276062309454107	0.0431841729496249	0.0391410252636091	0.0175078555873281	0.000210958159549754	0.00135735433512789	0.004887657503833	0.865531380554196	"0.865531380554196"	"9"	"OU"
"GO:0036297"	5.34819827924996e-11	6.20753074119685e-08	1.38384550827172e-07	3.71841069961181e-10	2.62195365837972e-11	1.49733132004111e-07	1.97897496842994e-11	5.0872827583914e-07	0.999999140607402	"0.999999140607402"	"9"	"OU"
"GO:0090575"	0.00345465224051535	0.213257981552277	0.0020531490038092	0.00136781256228615	0.00412923265833228	0.0235301712121349	0.00254000060166898	0.0347545118956707	0.714912488273305	"0.714912488273305"	"9"	"OU"
"GO:0001702"	0.17816258956823	0.070555336982029	0.067893622563032	0.0658518617944778	0.0781953114518993	0.0672014222389423	0.284969661056134	0.12147289463482	0.0656972997104361	"0.284969661056134"	"7"	"HCGOanc-to-anc"
"GO:0001701"	7.17853757129774e-57	1.84178481669323e-37	2.42517374785368e-13	6.35086120997275e-39	0.999996389673977	1.21129361243307e-53	6.20427852933252e-47	1.23345298134164e-46	3.61032578025643e-06	"0.999996389673977"	"5"	"HCGanc-to-anc"
"GO:0001707"	0.00127212282075318	0.0255063982304944	0.248313058565585	0.074323535796455	0.0527322594649394	0.000658077549715196	0.000584298075802958	0.0466354381258617	0.549974811370393	"0.549974811370393"	"9"	"OU"
"GO:0001708"	0.00067561396638866	0.000507378573207104	0.0320651793368118	0.00398985896936444	0.950509136750677	0.000769572338017095	0.00455628577706356	0.000251663000543599	0.00667531128792661	"0.950509136750677"	"5"	"HCGanc-to-anc"
"GO:0036120"	0.00518329465536198	0.044211432819478	0.21371097378516	0.439652162104235	0.00704113521039184	0.0022146036093872	0.0051059850747676	0.0173034345622132	0.265576978179005	"0.439652162104235"	"4"	"Gorilla-to-anc"
"GO:0070266"	8.25598577783008e-05	0.00071634887413246	0.00987485222599016	0.000101704928930963	0.968515304304968	0.000101635137368319	4.95217237618878e-05	0.000179710259608553	0.0203783626874615	"0.968515304304968"	"5"	"HCGanc-to-anc"
"GO:0002755"	9.86733391863236e-07	4.40580913493148e-05	0.0317752080655459	6.63526677974314e-07	4.81889583292432e-07	9.31716481954249e-06	3.93831029751008e-07	0.000352272506495642	0.967816618191107	"0.967816618191107"	"9"	"OU"
"GO:0008536"	0.0248357413383136	0.019343230677089	0.0458352710020934	0.0146270848485791	0.659788518725366	0.00914053783017778	0.00913967872109611	0.0296429496877495	0.187646987169536	"0.659788518725366"	"5"	"HCGanc-to-anc"
"GO:0072686"	8.8113563269009e-05	0.00155955381053053	0.692713497722624	0.243318325035241	0.0527398449217621	0.00582071590078122	0.000617119204554842	0.0001256519626926	0.00301717787854478	"0.692713497722624"	"3"	"HCanc-to-anc"
"GO:0043966"	9.74932846549372e-06	6.78280416572895e-05	3.86550182797527e-06	3.58749970896506e-06	4.71080833443035e-06	0.000416311170271545	0.999479246870702	1.11142560292415e-05	3.58652300328502e-06	"0.999479246870702"	"7"	"HCGOanc-to-anc"
"GO:0043967"	0.00964798183063284	0.00954492972498678	0.00358042823618996	0.0052755611157423	0.0205015233031252	0.0241995740571281	0.918023398391403	0.00568524497914284	0.00354135836164932	"0.918023398391403"	"7"	"HCGOanc-to-anc"
"GO:0045600"	3.62678930167961e-11	1.34648939645248e-06	0.00264769089008458	4.774210608522e-07	0.0950449494948988	1.62473343557789e-10	2.90728789740027e-10	7.59398928336827e-09	0.9023055276211	"0.9023055276211"	"9"	"OU"
"GO:0051059"	0.0467612658936891	0.0729080640700725	0.0507837696561662	0.0188358146836604	0.437492918241581	0.0193620710100453	0.0179247521627426	0.0850619864748016	0.250869357807241	"0.437492918241581"	"5"	"HCGanc-to-anc"
"GO:0034765"	1.34558705140675e-28	6.49731432367492e-15	1.71865388429437e-05	1.09640266924402e-15	0.0346671930455499	3.06822268050981e-27	6.74294903136456e-22	1.09833274897247e-21	0.965315620415599	"0.965315620415599"	"9"	"OU"
"GO:0035584"	0.00552439583855279	0.00269918628930191	0.13374014641483	0.405125260026691	0.0116125103296045	0.434372267992016	0.00220307189437562	0.00271887395887838	0.00200428725575054	"0.434372267992016"	"6"	"Orang-to-anc"
"GO:0010971"	0.0867516567911166	0.157934781912184	0.0444497347550811	0.0396266626554368	0.18254695203696	0.0319437744945497	0.0372913782015513	0.387867945908173	0.0315871132449477	"0.387867945908173"	"8"	"Monkey-to-anc"
"GO:0010977"	6.7492063178415e-06	0.000923078250937832	2.5879856808226e-06	2.48603174977429e-06	2.48740236039942e-06	0.999007284755329	3.15785603881422e-05	1.69210801392281e-05	6.82672709683168e-06	"0.999007284755329"	"6"	"Orang-to-anc"
"GO:0010976"	1.51478131723311e-16	1.33548850927275e-10	0.414962259931622	0.578889274950634	7.82940288228148e-11	1.98274199795794e-12	4.61236108079133e-16	1.02619519152781e-10	0.00614846480129826	"0.578889274950634"	"4"	"Gorilla-to-anc"
"GO:0010975"	0.000669762726112456	0.000935327380851857	0.000528702203445897	0.00153402511892662	0.00927653726203337	0.000246495410246448	0.00148932768949197	0.0239533932475134	0.961366428961378	"0.961366428961378"	"9"	"OU"
"GO:0051865"	1.21449875881612e-26	4.09725736696281e-17	2.15922107368732e-06	2.3347385894424e-20	0.9999690212422	2.37779385436666e-25	5.97850276192997e-22	3.9329117550318e-23	2.8819536726484e-05	"0.9999690212422"	"5"	"HCGanc-to-anc"
"GO:0007631"	3.64985642042e-06	0.00294486963731557	0.128824644397491	0.00186066113854991	0.0072082869986611	2.60393382301458e-06	5.89065074561975e-06	0.00013537370017444	0.859014019686819	"0.859014019686819"	"9"	"OU"
"GO:0006611"	6.56853598635758e-07	4.93393036560384e-06	6.51605851128181e-05	3.92779155310442e-07	0.999178940623311	2.32838923605132e-06	3.21921012111358e-07	2.03997575309298e-05	0.000726865160677774	"0.999178940623311"	"5"	"HCGanc-to-anc"
"GO:0006612"	2.08940075284218e-07	0.000207691045449524	0.0226177124832236	0.00020061453669221	0.0174456462774095	1.26251336010442e-07	3.0208715566371e-06	5.09191879950694e-06	0.959519887675458	"0.959519887675458"	"9"	"OU"
"GO:0006614"	0.00396844731275998	0.00256173909196146	0.0157641063559624	0.0132555582127105	0.0522244102488915	0.904837370707679	0.00448521545916374	0.00146067916654402	0.00144247344432784	"0.904837370707679"	"6"	"Orang-to-anc"
"GO:0036464"	0.0568715864996301	0.0209548271055721	0.0335502774203532	0.0457847431447963	0.0244240764502319	0.0608807117962791	0.538204594454259	0.198506553935257	0.020822629193622	"0.538204594454259"	"7"	"HCGOanc-to-anc"
"GO:0055038"	6.03683916331123e-07	2.14330174377488e-05	0.000813832539127541	8.78512105501081e-06	0.734937061147914	3.6817769853569e-07	2.2513039998673e-07	0.000158326438353874	0.264059364744097	"0.734937061147914"	"5"	"HCGanc-to-anc"
"GO:0055037"	1.51689486548267e-06	0.00127337000124858	0.324841581233475	0.0440620970459913	0.269767703680647	4.03158965439333e-06	6.87591945071454e-07	0.00603832839605401	0.354010683566119	"0.354010683566119"	"9"	"OU"
"GO:0006941"	2.06293370766506e-06	1.30514541606476e-05	0.114147424793689	0.884247327667452	0.000101766160120834	0.000968975491179985	1.53918724512465e-05	3.82972811654579e-06	0.000500169899122558	"0.884247327667452"	"4"	"Gorilla-to-anc"
"GO:0048025"	0.0250301063418036	0.0525652746225169	0.0853185880524822	0.0408829170783513	0.683451371820118	0.0106654359106809	0.0129808951680057	0.0297543835325616	0.05935102747348	"0.683451371820118"	"5"	"HCGanc-to-anc"
"GO:0000723"	0.001293354871891	0.0132214229009259	0.558462026606518	0.228423151575443	0.031988532572533	0.000601115184283084	0.00846912552945733	0.00174340876939691	0.155797861989551	"0.558462026606518"	"3"	"HCanc-to-anc"
"GO:0000722"	0.0324760453704131	0.0903709142574767	0.30755003660362	0.176243505396437	0.162421555415231	0.0120844933409604	0.144949249507719	0.017372188918931	0.0565320111892116	"0.30755003660362"	"3"	"HCanc-to-anc"
"GO:0000724"	1.10665624819115e-21	1.05071925540834e-07	0.295053975540563	8.38162828554943e-10	7.22504676665539e-07	1.33324855776964e-19	8.2783308711131e-16	4.54326982300602e-17	0.704945196044671	"0.704945196044671"	"9"	"OU"
"GO:0000729"	0.00221010756338784	0.024497239159462	0.24886634857234	0.0464871853779536	0.0899198923094215	0.000821053175840632	0.0576898467515679	0.00200361348943875	0.527504713600588	"0.527504713600588"	"9"	"OU"
"GO:0004812"	3.87804777016104e-05	0.00015820218623636	0.0166174659836406	0.000266854669411767	0.967532769022186	3.17039398799023e-05	0.000415511061102739	2.34708550176379e-05	0.0149152418048239	"0.967532769022186"	"5"	"HCGanc-to-anc"
"GO:0052689"	7.74811280150243e-12	1.05223409334785e-09	5.82869771718723e-06	2.24690755668926e-11	0.999985361585507	8.13079427501216e-12	1.4358888181548e-10	1.17445974661543e-11	8.80847086023475e-06	"0.999985361585507"	"5"	"HCGanc-to-anc"
"GO:0045454"	3.79564754223434e-22	2.44099221240101e-14	0.000165712619614328	4.83838898529081e-15	0.999426524993108	5.7268663273604e-19	2.29951966252265e-18	6.20214273836238e-19	0.000407762387247914	"0.999426524993108"	"5"	"HCGanc-to-anc"
"GO:0045453"	4.058239379758e-12	5.30878845514936e-10	2.13038641415521e-06	1.99191845402734e-11	0.999965743732436	1.55949091690474e-12	2.43109662550288e-10	1.52906292624963e-11	3.21250663338673e-05	"0.999965743732436"	"5"	"HCGanc-to-anc"
"GO:0034976"	1.78921086938498e-07	2.65578511486193e-07	0.0124314118701227	0.000694319300697765	0.986659631266513	5.78852552817083e-05	8.99340786517869e-08	2.65105838176049e-07	0.000155952767870122	"0.986659631266513"	"5"	"HCGanc-to-anc"
"GO:0051260"	2.32710179997345e-09	0.999517619246412	4.80965726879805e-09	5.12715489184858e-09	1.90183710657489e-08	1.24580030072579e-05	0.000469754281572141	1.37186723414578e-07	3.67953490951271e-22	"0.999517619246412"	"2"	"Chimp-to-anc"
"GO:0051262"	7.37211704399383e-17	1.04886180962377e-10	0.00260477402106611	4.51790315562079e-13	0.990493181961074	7.52220930253456e-17	1.31761436836852e-13	1.13200093391676e-14	0.00690204391237894	"0.990493181961074"	"5"	"HCGanc-to-anc"
"GO:0007399"	7.21287779032738e-24	2.28210794239854e-20	0.000893861962664782	0.999106137934989	2.86868820521868e-15	1.00692690985639e-10	9.22402584384093e-24	6.00584498202002e-13	1.05016143949309e-12	"0.999106137934989"	"4"	"Gorilla-to-anc"
"GO:0007398"	0.0193491776103877	0.0291077030132446	0.461274048136566	0.0407871286149938	0.202206513290185	0.00712536744568668	0.0244565781758847	0.012689912070096	0.203003571642955	"0.461274048136566"	"3"	"HCanc-to-anc"
"GO:0001933"	3.67585072785341e-11	7.88120507779535e-10	5.09519341346054e-07	3.17394745723118e-10	0.999889808504258	1.47179126613413e-10	1.41932541243013e-11	2.52519067779707e-08	0.00010965542084791	"0.999889808504258"	"5"	"HCGanc-to-anc"
"GO:0001932"	0.000207791103395015	0.0917724251454713	0.460126734536315	0.00141430057263989	0.141882717684568	0.000123586744546444	0.000160223233039118	0.0025457821461495	0.301766438833876	"0.460126734536315"	"3"	"HCanc-to-anc"
"GO:0001935"	0.0100524104543614	0.0209788334923951	0.0415330632853296	0.00666426218488514	0.0475629881859023	0.00436799654068155	0.857007618477853	0.00369924169030446	0.00813358568828793	"0.857007618477853"	"7"	"HCGOanc-to-anc"
"GO:0001934"	1.48228585360149e-11	0.98941125661445	0.000933515258035363	0.00955863635970559	5.54395404700914e-05	1.79116183218278e-07	3.92876066365515e-09	4.34171132007579e-09	4.09648258605202e-05	"0.98941125661445"	"2"	"Chimp-to-anc"
"GO:0001937"	3.91441593223137e-05	0.888104124354032	0.000708046099040419	0.0149058631609839	1.58406694975755e-05	1.99113735736536e-05	4.43192234311325e-05	0.00400862531472665	0.0921541256453927	"0.888104124354032"	"2"	"Chimp-to-anc"
"GO:0060216"	0.000605360791392904	0.379343630868104	0.000620016017218899	0.000223614156584851	0.0064756707663114	0.198944370491515	0.0123728523244191	0.00353308201602141	0.397881402568433	"0.397881402568433"	"9"	"OU"
"GO:0016358"	0.158469834046497	0.13642170120537	0.0584135888843896	0.0585501105063425	0.0711411396016448	0.0590283610281554	0.0902407083105412	0.309813098868501	0.0579214575485592	"0.309813098868501"	"8"	"Monkey-to-anc"
"GO:1990138"	0.0489732260367092	0.0218335376831565	0.183173338791392	0.281226117761284	0.0197812970114335	0.228426369397332	0.0407322232387738	0.15789107108709	0.0179628189928287	"0.281226117761284"	"4"	"Gorilla-to-anc"
"GO:0035176"	1.690884927098e-06	2.18076000930539e-05	0.00309142444324763	0.000354869479757454	0.405562790073022	1.4523615439081e-06	1.04891777341947e-06	5.56002137772432e-05	0.590909316025858	"0.590909316025858"	"9"	"OU"
"GO:0005044"	3.08110350421581e-07	0.122034785713766	0.350565013707425	0.000335433937702126	0.00106006373483977	1.75125909337369e-07	2.38479124357224e-07	0.000694555050830257	0.525309426140053	"0.525309426140053"	"9"	"OU"
"GO:0006370"	8.37696739248927e-12	1.9312628516923e-08	6.63806146179043e-07	2.03375543828074e-11	0.999998567921021	3.45390641947037e-11	2.32114298115822e-11	5.80533575275612e-11	7.48815686098248e-07	"0.999998567921021"	"5"	"HCGanc-to-anc"
"GO:0006378"	0.00501828213834402	0.00558460894328648	0.161065313811398	0.814498352724779	0.00236956349275966	0.00390686928864723	0.00450366398133734	0.00277769388009982	0.000275651739347527	"0.814498352724779"	"4"	"Gorilla-to-anc"
"GO:0048565"	2.30060397068154e-05	0.000282419560194276	0.799056076970488	0.0441285345376684	0.067528964678736	0.00112446347066965	9.12718932805879e-06	0.000629137217091089	0.0872182703361174	"0.799056076970488"	"3"	"HCanc-to-anc"
"GO:0048566"	0.00796385715017089	0.0244057667884429	0.43500495650082	0.24921053782003	0.0678112820971061	0.0127506372565328	0.00419788403188544	0.0178237942239411	0.18083128413107	"0.43500495650082"	"3"	"HCanc-to-anc"
"GO:0048568"	4.40751802066937e-05	0.0023934655189281	0.101895017870327	0.854685567599754	9.30851283905122e-05	7.21770917869156e-05	0.000849193033044692	0.000133600547826563	0.0398338180297355	"0.854685567599754"	"4"	"Gorilla-to-anc"
"GO:0042552"	6.56636157320958e-07	1.16948697548239e-05	7.96082546166025e-05	1.8908106260341e-06	0.98880731691841	9.24018757361724e-07	2.46984151121338e-07	7.32768043031583e-05	0.0110243847032232	"0.98880731691841"	"5"	"HCGanc-to-anc"
"GO:0005741"	1.40100892768777e-23	0.999999999999998	5.28891187156866e-22	3.36180740905024e-21	4.81895839738286e-22	5.16353356327173e-24	4.25721565173687e-23	8.90473506667693e-19	2.02836498466422e-15	"0.999999999999998"	"2"	"Chimp-to-anc"
"GO:0043149"	0.019318188756551	0.230293002729291	0.0528890952022364	0.0198192878897741	0.0950697078214732	0.0113005352410056	0.0198232253067556	0.0496020136077501	0.501884943445163	"0.501884943445163"	"9"	"OU"
"GO:0048705"	1.53305627930518e-06	3.96934290720879e-05	0.00233563804186246	2.00251120030916e-05	0.3130033945495	9.29425820172341e-07	7.46947045692372e-07	3.9397068407691e-05	0.68455864237001	"0.68455864237001"	"9"	"OU"
"GO:0048704"	0.00029225999046668	0.0325289224281962	0.382636408384213	0.0391010061178104	0.342212439062951	0.000322316003218037	0.0013693319247756	0.00203331824091434	0.199503997847455	"0.382636408384213"	"3"	"HCanc-to-anc"
"GO:0048706"	0.00837060229473719	0.00400999708708479	0.399600605207474	0.287591600975986	0.0455340465424404	0.226266344186126	0.00330300525795357	0.00766867234344524	0.0176551261047534	"0.399600605207474"	"3"	"HCanc-to-anc"
"GO:0004842"	2.71187092111354e-67	1.45354506852426e-41	5.82926255600242e-11	1.30026001114937e-36	0.992955294993151	3.30742500148667e-61	2.57736655041051e-50	7.65967114261887e-55	0.00704470494855606	"0.992955294993151"	"5"	"HCGanc-to-anc"
"GO:0004843"	3.21722340980769e-09	1.35119934419792e-05	1.80530575121858e-09	1.18434716606426e-09	1.72528618464678e-09	0.000106550848725935	0.999879926875417	1.19704665508398e-09	1.15320614746319e-09	"0.999879926875417"	"7"	"HCGOanc-to-anc"
"GO:0039702"	0.00436966881445963	0.00734334122449171	0.111136534413808	0.850448538888912	0.00193413386689829	0.00199346870996711	0.00258861381024831	0.00692094932703423	0.0132647509441809	"0.850448538888912"	"4"	"Gorilla-to-anc"
"GO:0051497"	1.46583537754257e-06	0.000185111054133752	0.348453270781095	0.601284392164642	0.00011537434218022	0.000845237973765691	6.30519594990603e-06	1.14363559929974e-05	0.0490974062968625	"0.601284392164642"	"4"	"Gorilla-to-anc"
"GO:0031492"	3.83852752069765e-06	0.00212487593785704	0.453680937340688	0.00118151349915666	0.00869533791786328	8.23208489115028e-06	1.70918287423498e-05	4.90040101013148e-05	0.534239168853179	"0.534239168853179"	"9"	"OU"
"GO:0051019"	1.67762298810287e-07	0.000137336491716998	0.91544605299993	0.00687856327728055	0.0171365063570573	2.25068046429595e-05	2.50720069789616e-05	6.38505602195888e-07	0.0603531557944917	"0.91544605299993"	"3"	"HCanc-to-anc"
"GO:0051017"	0.000655713176540945	0.00255949882880027	0.0843403748289022	0.877478387314093	0.00132748521801009	0.00112408844931165	0.000254737510154099	0.0118603478325596	0.0203993668416287	"0.877478387314093"	"4"	"Gorilla-to-anc"
"GO:0051015"	3.32315520968018e-11	2.70518417600514e-09	0.0314833888464554	0.968512988541154	3.57713932404301e-07	1.00836996285776e-07	1.71881591544256e-11	1.14142645401925e-08	3.14989159343529e-06	"0.968512988541154"	"4"	"Gorilla-to-anc"
"GO:0005164"	7.32768893776271e-08	1.54410752316823e-07	0.000190720223006653	2.93417678189821e-07	0.999128676073366	1.30105173585068e-07	1.49640008682782e-07	4.99847417555036e-08	0.000679752868383722	"0.999128676073366"	"5"	"HCGanc-to-anc"
"GO:0007409"	3.80980102822529e-07	4.10066482750708e-07	0.0257726377863006	0.742993272106617	4.74925689675018e-05	0.231176256469334	2.39066988364341e-07	9.26927635284278e-06	4.16788537979539e-08	"0.742993272106617"	"4"	"Gorilla-to-anc"
"GO:0044257"	5.18192714285482e-11	1.05814370942536e-07	1.12208801267527e-06	4.94054581371562e-11	0.999961833639005	2.03692794183082e-11	5.04702810267751e-11	8.99964100530446e-10	3.69373865827205e-05	"0.999961833639005"	"5"	"HCGanc-to-anc"
"GO:0044255"	0.000260174366122359	0.000981835914841452	0.351981456971378	0.0417098857674044	0.137507502398855	0.000261230260553271	0.0001090595408132	0.00302132769917891	0.464167527080853	"0.464167527080853"	"9"	"OU"
"GO:0007224"	1.01391616219082e-07	3.74543969201294e-07	0.129470249148025	0.0137447583885859	0.856604159525245	1.77616732501863e-05	3.04740144457463e-06	6.05260421750955e-08	0.000159487401821813	"0.856604159525245"	"5"	"HCGanc-to-anc"
"GO:0003899"	6.52212977648971e-12	1.85714563660699e-07	8.92175045974949e-08	6.80090344922353e-12	0.999999214444018	1.24277399609722e-11	1.68676136665798e-11	5.16668545348065e-11	5.10529628670142e-07	"0.999999214444018"	"5"	"HCGanc-to-anc"
"GO:0001725"	1.01352437256228e-11	1.11910211307305e-06	0.456711549585085	0.515660833418187	1.39626588863714e-08	1.47781099160609e-10	4.48182114579506e-11	8.47920188092414e-08	0.0276263989372029	"0.515660833418187"	"4"	"Gorilla-to-anc"
"GO:0001726"	0.00108241218815991	0.000401692089145349	0.0153484152700786	0.0228698823105117	0.0735774376490489	0.314499068993722	0.303104516004145	0.269116415734469	1.59760719731553e-07	"0.314499068993722"	"6"	"Orang-to-anc"
"GO:2000114"	2.17930176138166e-06	3.47787312636298e-05	3.66122039717252e-05	8.9978775879584e-07	0.92144327375092	1.62970377996972e-06	5.36749235122592e-06	9.68401672848452e-06	0.0784655750114653	"0.92144327375092"	"5"	"HCGanc-to-anc"
"GO:0033539"	0.00875289430736994	0.0795021357579356	0.283021535087845	0.332847748528593	0.0228845489047714	0.00469894243193392	0.219436989424295	0.00492991187840612	0.0439252936788505	"0.332847748528593"	"4"	"Gorilla-to-anc"
"GO:0019369"	0.0327940189511834	0.0151294957633234	0.119048015702837	0.168092780752593	0.10173419300587	0.219998390952381	0.0411719592737057	0.229462655437798	0.0725684901603089	"0.229462655437798"	"8"	"Monkey-to-anc"
"GO:0014850"	0.018795878485313	0.01066090678431	0.0624031970932354	0.0155691613506415	0.700736958716917	0.145187661414405	0.00850586675217333	0.01871264655181	0.0194277228511949	"0.700736958716917"	"5"	"HCGanc-to-anc"
"GO:0015721"	0.000218866516580529	0.0029271276524435	0.905820632533977	0.082719242470164	0.000700857536128383	0.000489238308332816	0.000369067939947653	0.000482369451520674	0.00627259759090558	"0.905820632533977"	"3"	"HCanc-to-anc"
"GO:0030295"	3.4939275653549e-05	0.999717773368155	2.42068927825382e-05	5.21078200294507e-05	1.91150433106421e-05	1.9773014717144e-05	1.31511357271297e-05	0.000106139989544468	1.27934600797841e-05	"0.999717773368155"	"2"	"Chimp-to-anc"
"GO:0045665"	9.75081983885169e-09	0.00468552115396561	0.855472308458765	0.0164690359397641	1.22072643767918e-05	2.47087354825628e-08	1.23226354268415e-08	3.53857913370223e-05	0.123325494609601	"0.855472308458765"	"3"	"HCanc-to-anc"
"GO:0045664"	1.04294424940247e-06	1.38826363965123e-05	2.53737265047689e-06	8.73066141678493e-07	1.51365989630662e-06	9.86121314585779e-07	0.999969956900688	8.82435362399247e-06	3.8294503901749e-07	"0.999969956900688"	"7"	"HCGOanc-to-anc"
"GO:0045666"	5.23732413841042e-06	0.00055528408023037	0.209293390834084	0.00028184567325229	0.758993732845251	3.45732486614008e-06	0.030863641398378	2.7073661312345e-06	7.03153669133038e-07	"0.758993732845251"	"5"	"HCGanc-to-anc"
"GO:0045663"	0.0309592522860803	0.0122799757537305	0.0634793985192247	0.0307422463691161	0.0836094653784872	0.608925208103515	0.140474925434339	0.0182118117769658	0.0113177163785418	"0.608925208103515"	"6"	"Orang-to-anc"
"GO:0045662"	2.26046479965466e-07	0.00374271087861638	0.022083167474221	5.07849293375934e-05	0.0430590189932272	1.78556862584755e-07	1.83862802005941e-06	8.52965308737433e-06	0.931053544840148	"0.931053544840148"	"9"	"OU"
"GO:0070530"	4.64572097706576e-07	1.52297320484584e-06	1.13808231897454e-05	1.81321594664788e-07	0.999917325821003	1.69642517068333e-06	1.97830881996045e-07	4.48292998695382e-07	6.6781939858823e-05	"0.999917325821003"	"5"	"HCGanc-to-anc"
"GO:0045669"	0.00195359674455991	0.000727178508324423	0.0025930768266622	0.0072709943006566	0.00656643269899004	0.00334995600985623	0.705279619247414	0.217405259798649	0.0548538858648878	"0.705279619247414"	"7"	"HCGOanc-to-anc"
"GO:0045668"	0.000153697809374038	0.000848099514349739	0.838301066696128	0.158453313800752	0.000298607348555218	0.00126212836632371	0.00057065009193026	8.06242175956066e-05	3.18121549920052e-05	"0.838301066696128"	"3"	"HCanc-to-anc"
