"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0042593"	2.48490911306719e-07	2.16752262194125e-07	2.45184918120087e-05	1.50940864101579e-05	0.000625042523942222	0.000269414224294397	0.000676031257659473	0.978594372419456	0.0197950617532519	"0.978594372419456"	"8"	"Monkey-to-anc"
"GO:1904659"	9.4632937980026e-06	0.0524910511684449	0.944623380675168	0.00138374683411168	3.6674102812757e-06	8.5575557815926e-06	8.07497101517478e-05	0.000193771373297961	0.00120561197896482	"0.944623380675168"	"3"	"HCanc-to-anc"
"GO:0004722"	3.66601063573461e-14	0.337817242757211	0.596175206963718	0.0660075447313379	6.80759367483329e-14	2.36291537042794e-13	3.42766866210826e-13	3.41383584167654e-09	2.13321291306372e-09	"0.596175206963718"	"3"	"HCanc-to-anc"
"GO:0006099"	1.15617514497944e-22	6.27049881293348e-16	1.31873489523277e-05	0.999986812651047	3.98226549297014e-22	9.58753472990161e-21	2.68882733585979e-20	7.10906958922569e-20	3.71996647328e-16	"0.999986812651047"	"4"	"Gorilla-to-anc"
"GO:0006091"	3.90069201593004e-06	0.00020106555002285	0.909843041940928	4.90583742849473e-05	2.72788623682646e-06	1.44505157833116e-06	1.89956205022647e-06	0.025889859736819	0.0640070012060637	"0.909843041940928"	"3"	"HCanc-to-anc"
"GO:0006090"	0.000126900239975561	0.324720762027307	0.124428049734688	0.000519488865651286	4.82695713838984e-05	0.00091492693612162	0.00204426205688881	0.00325455938945446	0.543942781178529	"0.543942781178529"	"9"	"OU"
"GO:0006096"	4.53536110195123e-17	7.75767672984487e-05	0.000367015244697741	0.99955540798799	1.61674649500479e-18	1.82624297345091e-18	7.33819204410737e-15	3.87920258356932e-15	2.0865968517368e-15	"0.99955540798799"	"4"	"Gorilla-to-anc"
"GO:0006094"	4.6423269808819e-40	9.94974661938e-23	1.26850793421084e-11	0.999999999987315	3.67513848737213e-39	2.36168170762449e-37	2.38579180707873e-36	2.86458241760397e-36	8.30870115348586e-34	"0.999999999987315"	"4"	"Gorilla-to-anc"
"GO:0031683"	5.5885834534503e-10	5.56539030249261e-06	0.00569983282109147	0.99427173063318	6.93107809871021e-10	7.69815084774081e-10	8.49478457643181e-09	3.24176984276167e-08	2.2828221162268e-05	"0.99427173063318"	"4"	"Gorilla-to-anc"
"GO:0090316"	2.84277906596599e-21	5.77636873283934e-09	0.826341829809383	0.173658164334382	9.70423566018901e-20	3.12078369200051e-20	4.89537661595171e-18	2.05742606571761e-18	7.98656810148057e-11	"0.826341829809383"	"3"	"HCanc-to-anc"
"GO:0090314"	0.000124312400454898	0.00682146074860981	4.57839796499531e-05	0.000102692057675565	0.000441136327921004	0.919669294529897	0.000166519149829938	0.00170350601881231	0.0709252947871492	"0.919669294529897"	"6"	"Orang-to-anc"
"GO:0010951"	4.79536357502515e-37	7.63325150508854e-23	4.54942506207183e-11	9.95869630004574e-31	0.999999999954494	1.42112651767522e-35	2.3869421533421e-29	1.36228796369279e-33	1.16078755686472e-14	"0.999999999954494"	"5"	"HCGanc-to-anc"
"GO:0010952"	1.71458840070512e-08	0.000309301375945995	0.00706428327349378	4.06393333682025e-07	0.991355141974878	6.79967531279375e-09	9.52344724355603e-07	6.06938594643009e-07	0.00126928375346985	"0.991355141974878"	"5"	"HCGanc-to-anc"
"GO:0003007"	1.58012250886446e-05	0.503638621254177	0.000293250406310666	3.54666720713035e-05	0.000569237388879841	9.0938878684583e-05	2.9102959413033e-05	0.00258892724155755	0.492738653973818	"0.503638621254177"	"2"	"Chimp-to-anc"
"GO:0043536"	0.000209959305273528	0.000373306083091851	0.000166790496178303	0.000250896760052451	8.14821096782328e-05	0.000477909683504816	0.994381560802343	0.00358813958263966	0.000469955177238008	"0.994381560802343"	"7"	"HCGOanc-to-anc"
"GO:0005764"	5.49091704868393e-175	2.02751969674154e-102	4.0342947825662e-16	1	1.44346802131079e-159	9.5544904908425e-151	1.71679634478916e-149	5.06294899327687e-149	1.44453309004797e-102	"1"	"4"	"Gorilla-to-anc"
"GO:0005765"	6.47922459657455e-62	6.47117430319541e-31	0.999999999999998	1.76926051682829e-15	4.59672323864351e-58	6.42189769870887e-61	7.9650577404693e-39	6.54429035350484e-52	8.0034228505853e-45	"0.999999999999998"	"3"	"HCanc-to-anc"
"GO:0022857"	5.60169066356462e-17	7.87025271606993e-10	0.191832942898247	0.808167046896868	3.05811310168685e-16	1.10322970177158e-15	3.84802733976608e-14	3.95672997139744e-14	9.41778027884305e-09	"0.808167046896868"	"4"	"Gorilla-to-anc"
"GO:0005761"	1.75269404065301e-07	0.000202243235572746	0.946595999676125	0.0376952573171556	0.000186772207220248	5.85974373892793e-07	7.81842229465519e-07	1.12544567397151e-05	0.015306930021179	"0.946595999676125"	"3"	"HCanc-to-anc"
"GO:0005762"	1.52163061982823e-06	0.571671206054169	0.388878794784842	0.0196059604952899	3.77423436171865e-05	8.93009036612945e-07	4.31101861112741e-06	0.000417373714762935	0.0193821969490519	"0.571671206054169"	"2"	"Chimp-to-anc"
"GO:0005763"	0.000371488829698399	0.00982061459634584	0.925171273409102	0.0521309613646588	0.00424874703347661	0.000175827217009901	0.000700143906495046	0.00164413775833085	0.00573680588488285	"0.925171273409102"	"3"	"HCanc-to-anc"
"GO:0005768"	5.09105297645736e-62	1.30263771318052e-39	0.999999999955989	4.40078892609199e-11	7.23299917926797e-36	1.36934239016317e-53	8.27147932116352e-44	1.5402786427809e-51	3.45702078049169e-15	"0.999999999955989"	"3"	"HCanc-to-anc"
"GO:0005769"	1.32224864233375e-227	8.27232052309117e-144	1.61474591628644e-49	1	5.90927744886501e-221	4.92505958704085e-204	5.74088649985698e-194	3.55742913735122e-202	4.89803431711303e-169	"1"	"4"	"Gorilla-to-anc"
"GO:0004497"	0.00677655963057932	0.00410341682177471	0.334088108421005	0.418535678401392	0.0550769952057347	0.0279629849639741	0.148312237304275	0.00269469367910893	0.0024493255721565	"0.418535678401392"	"4"	"Gorilla-to-anc"
"GO:0007616"	0.0162591186054393	0.0194252097015925	0.0163063345431782	0.0375194049432154	0.00773701029855041	0.00761804428020725	0.0277253731301862	0.861527027843525	0.00588247665410527	"0.861527027843525"	"8"	"Monkey-to-anc"
"GO:0007613"	0.000185112522036677	7.63641458423565e-05	6.82193901602416e-05	0.00115899186918115	0.504204473055039	9.53894648229028e-05	0.488924589020166	0.00517930458585391	0.000107555946897886	"0.504204473055039"	"5"	"HCGanc-to-anc"
"GO:0048146"	2.29921106493668e-40	5.67112141142641e-28	2.13766720889027e-18	1.53937182223432e-40	1	1.46936338107611e-40	4.75963325740218e-36	1.20333956084966e-36	2.69301419868616e-20	"1"	"5"	"HCGanc-to-anc"
"GO:0005540"	2.47162519532341e-10	2.27184254495354e-06	0.973902840971996	0.00585643018217869	4.24372732652494e-06	1.6065042771587e-07	4.87980313648837e-09	1.29562898109841e-08	0.0202340345422709	"0.973902840971996"	"3"	"HCanc-to-anc"
"GO:0005543"	3.40979744415607e-116	2.6116801607534e-77	8.54203672525925e-37	1	4.25942096433428e-115	8.6506397355089e-106	6.49639507529871e-103	1.07598446872703e-105	2.0631252166868e-99	"1"	"4"	"Gorilla-to-anc"
"GO:0005544"	0.00407435294393965	0.799692575115725	0.00153010347564174	0.00155925713701187	0.0145519449040188	0.0192043514415996	0.155414049439432	0.00249169145261159	0.0014816740900194	"0.799692575115725"	"2"	"Chimp-to-anc"
"GO:0005545"	0.000197118043489406	0.00528107683916623	0.874489980534829	0.0321978340427271	0.0162246147109212	0.000250689069095668	0.000110699385820285	0.00258730753179996	0.0686606798421511	"0.874489980534829"	"3"	"HCanc-to-anc"
"GO:0005546"	6.04863114097683e-11	5.03936924959068e-09	0.00670274820566198	4.09561709481044e-07	0.993294549088318	2.78644195778178e-07	8.43279097660792e-07	2.96917948115147e-11	1.16609146972088e-06	"0.993294549088318"	"5"	"HCGanc-to-anc"
"GO:0005547"	1.60835581752667e-05	0.0443501877529847	0.0214403247599265	0.000357125083632288	0.000462653186366042	1.56344561093838e-05	0.000149855385667501	0.000448099027809064	0.932760036789329	"0.932760036789329"	"9"	"OU"
"GO:0001516"	2.65699335312124e-08	2.49663802492541e-06	1.93854677418266e-05	8.31390969051752e-09	0.999924722524089	1.57285781302102e-08	7.75612242703368e-08	1.27884816906454e-07	5.31393116815096e-05	"0.999924722524089"	"5"	"HCGanc-to-anc"
"GO:0046961"	2.42908463480604e-09	1.13199593322909e-05	0.0348045122443026	0.965089016186299	5.57671190462753e-09	2.9897685227228e-09	1.58738943917864e-08	2.43815925784388e-07	9.48809246806859e-05	"0.965089016186299"	"4"	"Gorilla-to-anc"
"GO:0001518"	0.0762885280118257	0.0530807423447607	0.0327496762960711	0.0398729809740852	0.0460920448975902	0.0299753816796015	0.151842426255485	0.54245400135842	0.0276442181821608	"0.54245400135842"	"8"	"Monkey-to-anc"
"GO:0048008"	1.39071397517602e-05	0.102237602448145	0.0966174233435733	0.0118872320434069	0.000205694280423833	7.20763089140829e-06	9.78155952636354e-05	0.00241669161101448	0.78651642590753	"0.78651642590753"	"9"	"OU"
"GO:0048009"	0.00889680498788731	0.00958411308182482	0.132380926567043	0.0155865163591759	0.202517646775725	0.00347288293727553	0.00367846955862062	0.0129476586411254	0.610934981091323	"0.610934981091323"	"9"	"OU"
"GO:0070059"	0.000445150255651585	0.0102551378448506	0.00141026047138512	0.00093932077543253	0.000228712758461275	0.00185858893263064	0.00017826717650839	0.0744162931265662	0.910268268658514	"0.910268268658514"	"9"	"OU"
"GO:0035924"	0.028048368684806	0.466060413890606	0.0356214353016155	0.0183791792952576	0.133231322554214	0.0103728398791067	0.0105240615794809	0.287500624628968	0.0102617541859446	"0.466060413890606"	"2"	"Chimp-to-anc"
"GO:0010765"	4.3182790503304e-05	0.00412834849188875	0.000117542131204158	2.37319898190523e-05	0.000239423879687208	0.024873186778686	0.000118196318152228	0.000553476942441677	0.969902910677618	"0.969902910677618"	"9"	"OU"
"GO:0034244"	0.102041641002478	0.171462905824101	0.0452286354230905	0.0377199517669397	0.0429608831492308	0.138810917229861	0.155042769116823	0.0513321851171592	0.255400111370317	"0.255400111370317"	"9"	"OU"
"GO:0071897"	0.000224770098286234	0.000444646828019515	9.09865636109743e-05	0.00283018892524938	0.699127406820046	0.00990811188335088	9.1148426512507e-05	0.00820805420008837	0.279074686254836	"0.699127406820046"	"5"	"HCGanc-to-anc"
"GO:0016337"	5.64492389000246e-16	2.82532685458556e-07	6.17429727124536e-05	3.17795695196939e-15	0.970509477421269	3.19107972388479e-16	1.43775622597389e-14	1.93110857333037e-11	0.0294284970540036	"0.970509477421269"	"5"	"HCGanc-to-anc"
"GO:0016338"	0.00636830797487683	0.00355830259086944	0.285099815399601	0.0496025978097923	0.211655806581709	0.225992927336739	0.212645648741736	0.00465420301490662	0.000422390549769832	"0.285099815399601"	"3"	"HCanc-to-anc"
"GO:0035115"	0.00295919416881217	0.00146756252414402	0.00129936074309409	0.00191079606566329	0.00122592448403972	0.00113902022553831	0.231765407514949	0.75690663605169	0.00132609822206917	"0.75690663605169"	"8"	"Monkey-to-anc"
"GO:0035116"	6.9106038741972e-13	1.33646938101584e-09	0.000928112578965895	0.999071527273893	7.72834211842952e-13	6.33440685194435e-12	7.0688406119089e-11	2.04310713184024e-11	3.58711753904728e-07	"0.999071527273893"	"4"	"Gorilla-to-anc"
"GO:0002092"	0.0815854097020786	0.0624005327956089	0.0387643385103628	0.156947841451839	0.0714533949000686	0.465323514745178	0.0346464401879774	0.0593849111507044	0.0294936165561821	"0.465323514745178"	"6"	"Orang-to-anc"
"GO:0030433"	2.5140786315133e-08	2.89445951746621e-06	0.4456659392471	0.526199217302256	2.51761294049428e-06	2.89296937970647e-06	9.778804247355e-09	0.000326668418994266	0.0277998350702215	"0.526199217302256"	"4"	"Gorilla-to-anc"
"GO:0006396"	2.33278409908886e-16	5.28858491976079e-12	0.00288963471302566	3.77379782968671e-05	3.80972285402423e-10	1.3369691693655e-14	1.0759725491678e-16	7.12847680014378e-10	0.997072626209555	"0.997072626209555"	"9"	"OU"
"GO:0048589"	1.84219523377931e-25	7.47293013905446e-19	2.86004862663593e-08	0.999999971399514	1.35443871007126e-25	3.67002487648328e-22	2.90607864457409e-22	7.71968820049501e-23	9.41945211634078e-19	"0.999999971399514"	"4"	"Gorilla-to-anc"
"GO:0035371"	0.0231252412723095	0.0287240329170185	0.591606883992452	0.190859080894509	0.0970612714162323	0.0259511575584376	0.0196001294754472	0.0130826044088355	0.00998959806475798	"0.591606883992452"	"3"	"HCanc-to-anc"
"GO:0061621"	2.53466314969874e-34	1.13354623307236e-15	1.20251663209359e-09	0.999999998797482	8.37643289562363e-36	6.83833745704496e-35	1.58791692853791e-33	4.82951295692065e-34	1.05773873254655e-31	"0.999999998797482"	"4"	"Gorilla-to-anc"
"GO:0045987"	0.000403024991079477	0.00209782975189446	0.339191646535914	0.655276701275383	0.000338057385427935	0.00142205509867413	0.000690847914780781	0.00043172874066107	0.000148108306185121	"0.655276701275383"	"4"	"Gorilla-to-anc"
"GO:0043124"	0.0751331504436622	0.0287901279982686	0.0514020594971801	0.0354925037372962	0.580822105647047	0.0663470924645344	0.0948439558306274	0.0397712137092543	0.0273977906721299	"0.580822105647047"	"5"	"HCGanc-to-anc"
"GO:0006171"	0.000400525785023891	0.00226262770922644	0.0857695927898791	0.909087577198642	0.000168339598063285	0.00113745846384886	0.000515985431971239	0.000542477631167992	0.000115415392176714	"0.909087577198642"	"4"	"Gorilla-to-anc"
"GO:0043123"	4.08365140570443e-33	2.04369127781265e-09	0.000234199062766716	0.868970683742542	7.62114809220151e-26	2.09707228522448e-32	1.66793714151531e-22	5.43455328654966e-22	0.130795115151	"0.868970683742542"	"4"	"Gorilla-to-anc"
"GO:0005154"	0.181206846148931	0.0886534747994394	0.0716990421496044	0.0685381381508989	0.0920660050136002	0.11518354336628	0.0917557544556628	0.0718473278321427	0.21904986808344	"0.21904986808344"	"9"	"OU"
"GO:0005158"	1.17003563736645e-08	8.0689090538856e-06	0.461530770601909	0.533911015498435	1.07012589857518e-06	2.3395760823004e-07	9.72790527398126e-08	6.90976203840221e-07	0.00454804095148237	"0.533911015498435"	"4"	"Gorilla-to-anc"
"GO:0045184"	4.34451246410166e-05	0.00994873429022209	0.0020008465122912	3.25319015759868e-05	0.0128620590475991	2.53292963420643e-05	1.81234595064438e-05	0.0909843945982175	0.884084535769605	"0.884084535769605"	"9"	"OU"
"GO:0060395"	3.76485534804597e-07	2.14158854392367e-07	1.69846097965326e-07	2.71734439990577e-07	8.60921774027836e-05	5.87730057110262e-05	0.994253562524077	0.0052567274425235	0.000343812625358097	"0.994253562524077"	"7"	"HCGOanc-to-anc"
"GO:0009725"	4.36642987143542e-14	6.78423630702691e-08	0.96333348094038	0.0336508478503819	7.09987985735483e-10	1.08155350598823e-12	1.07491816477549e-10	1.12108051347391e-11	0.0030156025370592	"0.96333348094038"	"3"	"HCanc-to-anc"
"GO:0007566"	8.86924913519364e-23	4.89088952345239e-18	1.49198270288624e-08	0.999999985080173	7.9888614476782e-23	5.08001069443129e-18	1.26266724291153e-19	1.9793616438035e-20	3.13351500880709e-23	"0.999999985080173"	"4"	"Gorilla-to-anc"
"GO:0070911"	1.10010062438549e-13	0.000196931777904165	2.44726698973288e-07	2.28586813520229e-08	1.06808132683521e-12	0.0791915377895035	5.61965864503231e-12	6.76290223286582e-10	0.920611262164124	"0.920611262164124"	"9"	"OU"
"GO:0042981"	3.15517272653267e-27	7.10120737494098e-13	2.13605038266959e-21	1.38192538907698e-27	0.999999146896303	4.0613203079794e-17	2.59318745768648e-19	1.84801215834999e-17	8.53102986732878e-07	"0.999999146896303"	"5"	"HCGanc-to-anc"
"GO:0034097"	1.98332263186536e-07	2.43844557936174e-06	1.091306004517e-05	1.1025807094354e-07	0.255652241180759	1.02454050428823e-07	1.02145679983459e-07	0.00033017129187263	0.744003722831679	"0.744003722831679"	"9"	"OU"
"GO:0090103"	3.84518613761581e-06	3.52613683511353e-05	0.165924673840708	0.00582164171971067	0.0177106571797392	0.000278783476092375	5.02736717988211e-06	1.80957340269871e-05	0.810202014128054	"0.810202014128054"	"9"	"OU"
"GO:0007420"	2.96670780698746e-50	2.19192612913203e-23	0.999989661528312	4.60489862242724e-12	1.15230937600102e-30	6.81771288146439e-45	1.2793215737645e-44	3.16223730773042e-34	1.03384670827647e-05	"0.999989661528312"	"3"	"HCanc-to-anc"
"GO:0015301"	3.03502843013901e-07	0.000578033622543054	0.132120551571892	0.0105869984697178	0.00325705457049741	6.69815329530258e-05	2.03377461616956e-07	2.96541138884637e-05	0.853360219238204	"0.853360219238204"	"9"	"OU"
"GO:0007422"	0.00066645593553277	0.00460786367086238	0.00632881442803439	0.000260460891071827	0.890250874293893	0.000336029766325983	0.0671948032648745	0.000266141249864384	0.030088556499541	"0.890250874293893"	"5"	"HCGanc-to-anc"
"GO:0036297"	9.7820137092124e-16	6.3345523640136e-06	3.8375291565085e-09	1.38481687916031e-07	1.1745355690779e-14	0.184247803033258	5.21412738345278e-14	2.27453300594991e-11	0.815745720072351	"0.815745720072351"	"9"	"OU"
"GO:0090575"	0.000226598089370078	0.0449973854897153	0.00604764920287071	0.000328358990516879	0.0698785868297547	0.000276783328487991	0.00239479900312536	0.00146997908677732	0.874379859979382	"0.874379859979382"	"9"	"OU"
"GO:0001702"	0.000150798326060297	0.0110854805689348	0.787546517130885	0.0119353515248242	0.00053617856496241	5.56272630542807e-05	0.000181106818161343	0.00208567634561033	0.186423263457508	"0.787546517130885"	"3"	"HCanc-to-anc"
"GO:0001701"	6.12823147116638e-10	1.59604382230598e-05	5.9246656194524e-06	6.71792987439869e-07	2.40933579013263e-09	4.57934016534902e-09	2.43140352413709e-10	0.999667838790023	0.000309596468507276	"0.999667838790023"	"8"	"Monkey-to-anc"
"GO:0001707"	1.20884837351156e-05	0.142035253303777	0.00249374872296116	0.000168411602814924	0.000120940021287075	4.46242810394084e-06	4.45939189747294e-06	0.0124740272032851	0.842686608842138	"0.842686608842138"	"9"	"OU"
"GO:0001708"	0.0118103301118516	0.0502122040949477	0.0207412888425174	0.00461501966286008	0.00979936086681646	0.198240581983259	0.0555966768346532	0.0135889985653345	0.63539553903776	"0.63539553903776"	"9"	"OU"
"GO:0001709"	0.0440998266508364	0.0187121651931656	0.0165758672592244	0.0232673393287348	0.0490776351196188	0.0176872647240163	0.199456021738718	0.406249779482874	0.224874100502812	"0.406249779482874"	"8"	"Monkey-to-anc"
"GO:0036120"	0.0977121728839327	0.0718993341704247	0.0396007243480445	0.0375430538734847	0.0412077957322063	0.0544222290768199	0.563309287590177	0.0379805804032652	0.0563248219216455	"0.563309287590177"	"7"	"HCGOanc-to-anc"
"GO:0070266"	0.00984501987146341	0.028486481089882	0.0584232462620137	0.00680928817252185	0.19507725594067	0.00403399919860914	0.00504920278392634	0.0225804873874065	0.669695019293507	"0.669695019293507"	"9"	"OU"
"GO:0002755"	1.48225136706711e-11	0.0237182331951098	6.88604626792758e-06	1.19743029868874e-06	8.29263160652423e-11	0.403203305379498	4.91263002455015e-10	1.36359737246869e-08	0.57307036372384	"0.57307036372384"	"9"	"OU"
"GO:0008536"	2.10153693697057e-08	0.00016598272799963	0.057919762722251	4.81381666533539e-06	0.0157420836238585	7.97131379537671e-09	7.74018053267883e-07	3.00106608734663e-06	0.926163553038402	"0.926163553038402"	"9"	"OU"
"GO:0072686"	0.000764932972788153	0.0448503199905231	0.0223377495060271	0.00120988810375229	0.912671332137299	0.000296358686392116	0.00403224610731459	0.00114874114657083	0.0126884313493328	"0.912671332137299"	"5"	"HCGanc-to-anc"
"GO:0043966"	4.00986474164053e-08	3.57860382324279e-08	4.36570027694281e-08	5.03681578011179e-08	1.86478734210596e-08	2.59699719836305e-08	0.999880749734279	0.000111234611283691	7.80112674526522e-06	"0.999880749734279"	"7"	"HCGOanc-to-anc"
"GO:0043967"	0.000288087106929821	0.0636106493785912	0.0503483194276415	0.0338435565000944	0.00121089860283904	0.000106835039214926	0.00011982930871383	0.0978492360225667	0.752622588613409	"0.752622588613409"	"9"	"OU"
"GO:0045600"	1.7265225705933e-39	1.59952592259886e-26	5.79967478344187e-20	2.12813296567253e-38	0.999999999999974	8.32633911897175e-40	4.99862480858052e-37	1.90742414853057e-34	2.58141113384303e-14	"0.999999999999974"	"5"	"HCGanc-to-anc"
"GO:0051059"	2.53502729473598e-08	0.00679524538605366	0.00117309621110651	2.08293786157468e-07	0.0251947587266445	3.06314131477957e-08	3.54743892437033e-07	1.17789321059818e-05	0.966824501724725	"0.966824501724725"	"9"	"OU"
"GO:0034765"	0.0072235682668943	0.00276659399913044	0.0854778387627176	0.00717926811241879	0.88609918431454	0.00268948279582332	0.00329171684728062	0.00267322917739458	0.00259911772379989	"0.88609918431454"	"5"	"HCGanc-to-anc"
"GO:0010971"	4.63210869193273e-08	0.0630625275609724	0.138211570475096	3.6869703801694e-06	0.00811477858539482	2.31878109890072e-08	4.90341423259867e-06	1.84452717998173e-06	0.790600618957846	"0.790600618957846"	"9"	"OU"
"GO:0010977"	3.7488899743435e-30	6.54530711869642e-19	6.65551222487158e-10	6.22834603139638e-28	0.999999999304738	1.38186301409205e-30	5.44146608110995e-26	1.09885370950754e-26	2.97110982467862e-11	"0.999999999304738"	"5"	"HCGanc-to-anc"
"GO:0010976"	2.29607803845815e-13	5.77363080923124e-07	0.00342003654695493	4.65610795045542e-08	1.77529677986591e-07	8.47154232785398e-14	1.09592674776163e-12	5.10405157058863e-08	0.996579110957281	"0.996579110957281"	"9"	"OU"
"GO:0051865"	0.0454193223342705	0.129430104294238	0.0419274270663754	0.0239843018240802	0.0661598062745754	0.083124011240073	0.0336642905413146	0.0632136384045228	0.51307709802055	"0.51307709802055"	"9"	"OU"
"GO:0006611"	9.24993657490772e-13	2.71244973400359e-09	0.988364781254862	4.69385491458914e-05	3.77814096476853e-05	1.72676577491978e-09	4.47445370641371e-12	3.01366411035001e-10	0.0115504940403629	"0.988364781254862"	"3"	"HCanc-to-anc"
"GO:0006612"	0.00109425156733967	0.0662720682619298	0.446226602701067	0.0112888722569438	0.00844447977392574	0.000407482292272517	0.00141822019306015	0.0149413170390352	0.449906705914426	"0.449906705914426"	"9"	"OU"
"GO:0006614"	0.159400995883956	0.165519905996367	0.0667319172488163	0.0605737665014464	0.092049815967066	0.129792374319777	0.120378394001602	0.140606451810927	0.0649463782700433	"0.165519905996367"	"2"	"Chimp-to-anc"
"GO:0055038"	2.11788214187684e-18	3.29576209699975e-11	0.976975760625577	0.0230241520185293	4.43626736775703e-16	3.72147250926038e-18	2.22384028816062e-14	3.26218491649116e-15	8.73229096151458e-08	"0.976975760625577"	"3"	"HCanc-to-anc"
"GO:0055037"	4.81413212937653e-27	2.57942522699642e-14	0.877538519333253	1.36805212880942e-10	2.25972781702599e-11	2.78926695386597e-24	2.18002404060306e-23	6.1594619372137e-20	0.122461480507318	"0.877538519333253"	"3"	"HCanc-to-anc"
"GO:0048025"	4.99729891010476e-05	0.000106029971983374	0.100934021612704	0.880227402841588	0.000325247682334592	0.00808061104615393	2.30495425258652e-05	0.000204846317098206	0.0100488179965107	"0.880227402841588"	"4"	"Gorilla-to-anc"
"GO:0000723"	2.66631051974319e-07	0.000211631001546125	0.132957367643829	1.98839392233304e-05	0.00924821492568644	1.10057936047213e-07	1.54802839637872e-07	0.000121073978877083	0.85744129701901	"0.85744129701901"	"9"	"OU"
"GO:0000722"	0.0044203023785057	0.0212767847178571	0.0122792725041638	0.00270711956115734	0.279791585230449	0.00288362484703481	0.00357743444874345	0.0044491186008942	0.668614757711195	"0.668614757711195"	"9"	"OU"
"GO:0000724"	2.11139161631883e-07	5.06171276204156e-06	0.000813583169929095	3.86257191563253e-07	0.998536584620715	9.68972675300649e-08	0.000306505268087759	9.65845937521578e-08	0.000337474350292171	"0.998536584620715"	"5"	"HCGanc-to-anc"
"GO:0000729"	0.1196055699501	0.109686982103156	0.210441773475126	0.0741810995261472	0.264771309735651	0.044311451201305	0.0600401918001823	0.0767624042161417	0.0401992179921904	"0.264771309735651"	"5"	"HCGanc-to-anc"
"GO:0004812"	0.000950776179918414	0.126294092770236	0.0259788591962585	0.000823381699626442	0.00204377473988982	0.00142012373236009	0.00168718707521481	0.00772900949577551	0.83307279511072	"0.83307279511072"	"9"	"OU"
"GO:0052689"	4.66579953209165e-09	5.1737939851663e-05	0.800105989071853	0.199633200507601	3.33999127535088e-08	1.17253728328914e-08	3.97259323236821e-08	3.61603030502945e-07	0.000208621360646283	"0.800105989071853"	"3"	"HCanc-to-anc"
"GO:0045454"	3.83065438775478e-29	2.73240745649814e-23	9.55809077693656e-16	2.7331377833236e-27	0.999999991117951	1.41200472453198e-29	4.97501070489171e-24	2.68996021440869e-26	8.8820484409072e-09	"0.999999991117951"	"5"	"HCGanc-to-anc"
"GO:0045453"	4.69522765331052e-25	1.92309595933844e-15	0.000412016903771491	0.999587983096227	3.50827434261665e-25	1.82156653809378e-23	1.18733611847493e-22	1.1753342369386e-22	3.75299188120274e-19	"0.999587983096227"	"4"	"Gorilla-to-anc"
"GO:0034976"	3.55842627748973e-10	0.000253147076874191	2.88470285767639e-05	6.5897109941782e-06	1.31307066323877e-10	8.29125680431663e-09	2.26765978385294e-09	0.000155731792368397	0.99955567334512	"0.99955567334512"	"9"	"OU"
"GO:0051260"	3.30414020286342e-160	9.83724694994297e-99	6.45107027844167e-35	1	1.95597082833862e-155	2.46076777203185e-150	4.6493713819065e-138	2.98962455905902e-141	7.71427508695318e-115	"1"	"4"	"Gorilla-to-anc"
"GO:0051262"	1.46437229491599e-07	2.00215663576882e-05	0.166954917016195	0.813621113268144	1.1353315952302e-05	6.03659724269532e-07	1.23164636975315e-06	3.63050685734847e-06	0.0193869825831697	"0.813621113268144"	"4"	"Gorilla-to-anc"
"GO:0007399"	5.74744525641096e-86	2.93301306328656e-43	0.506548750264845	0.493451249735155	2.27106795810371e-71	1.59293470702766e-78	2.55587555427417e-70	2.32382793231469e-65	1.07696207217231e-29	"0.506548750264845"	"3"	"HCanc-to-anc"
"GO:0007398"	0.00391731411343385	0.0677522095314775	0.00383966718383224	0.00145055942448292	0.00195722659107125	0.200258699481737	0.00704753936473967	0.0234931928985725	0.690283591410653	"0.690283591410653"	"9"	"OU"
"GO:0001931"	2.77475186470979e-07	4.34021180524165e-05	0.606216185662794	0.39370860353581	9.62817510557429e-07	8.44461307309412e-06	1.64944522909332e-05	6.60406339282618e-07	4.96891894334447e-06	"0.606216185662794"	"3"	"HCanc-to-anc"
"GO:0001933"	1.16441426626793e-10	2.54899276843263e-05	0.0419631295380145	0.00454318408887537	7.44260651585629e-09	4.28364967953942e-11	6.34335785549324e-10	3.6739610151786e-06	0.95346451424819	"0.95346451424819"	"9"	"OU"
"GO:0001932"	0.000108059291140522	0.00212055322904848	0.348914566592057	0.623662707925294	0.00096002971550897	0.000359104595550806	0.0235844996535934	5.3749001256829e-05	0.000236729996549778	"0.623662707925294"	"4"	"Gorilla-to-anc"
"GO:0001935"	0.00494259438669979	0.0581618966365611	0.00592627848791277	0.00227548196584707	0.191733567581345	0.00969231781154892	0.00406609988329529	0.0317786337283946	0.691423129518395	"0.691423129518395"	"9"	"OU"
"GO:0001934"	1.32125361500688e-06	0.000115656653173588	0.0163056178060069	0.00526072050559538	4.45393876763774e-05	5.17550110348475e-07	5.42018340238134e-07	0.104966913344861	0.873304171480621	"0.873304171480621"	"9"	"OU"
"GO:0001937"	5.5717553844029e-37	7.80861676745679e-25	1.07098968244535e-11	0.99999999998929	9.07492262881853e-39	2.98819308595158e-36	4.47490039144445e-35	6.03143342875683e-36	5.93892013127516e-37	"0.99999999998929"	"4"	"Gorilla-to-anc"
