"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0006906"	1.01764059122263e-18	7.8403640185456e-12	0.428224465481546	0.571775534303693	2.44654172205851e-15	2.00341647257009e-14	5.52654098269979e-17	3.95814004435771e-15	2.06894488861456e-10	"0.571775534303693"	"4"	"Gorilla-to-anc"
"GO:0031519"	2.18625115106466e-06	0.0274891119688451	0.630576359724017	0.338769166219911	1.81236008368442e-05	1.45868409876497e-05	1.84425060192887e-06	0.000112033281425984	0.0030165878622233	"0.630576359724017"	"3"	"HCanc-to-anc"
"GO:0031514"	0.000290762427052169	0.000254215889276939	0.241367860158435	0.712924010976642	0.0111427312380441	0.0332877580270626	0.000153222781153189	0.000184428028095273	0.000395010474238787	"0.712924010976642"	"4"	"Gorilla-to-anc"
"GO:0004653"	0.204651369674216	0.0921881118432657	0.128917892753884	0.0862756496307308	0.145009938396556	0.0761273290118778	0.116365095378655	0.0752960250216632	0.0751685882891512	"0.204651369674216"	"1"	"Human-to-anc"
"GO:0031513"	0.00103523889328604	0.0513927562671222	0.424894243178444	0.0209439939338617	0.0852768076096935	0.00038158634053014	0.00686670411709372	0.00433513386592169	0.404873535794047	"0.424894243178444"	"3"	"HCanc-to-anc"
"GO:0009566"	1.03492511907808e-14	1.34578780223268e-08	0.000590553189869451	0.999409433232738	1.99775514369945e-14	1.43314257127317e-13	5.56188359099154e-12	1.01194146633456e-12	1.12766895660232e-10	"0.999409433232738"	"4"	"Gorilla-to-anc"
"GO:0019083"	2.32710765951664e-53	1.24263134199382e-32	8.16534580257607e-13	0.999999999999184	4.48791070884544e-53	7.10537245318614e-49	7.18627903884017e-49	6.79510302355514e-49	3.44755571226189e-44	"0.999999999999184"	"4"	"Gorilla-to-anc"
"GO:0051225"	5.42006696394808e-05	0.000708560720584745	0.729984414206922	0.263384478157187	0.000249947948403556	8.59986751281747e-05	0.000147343285441559	0.000226463056069453	0.0051585932806242	"0.729984414206922"	"3"	"HCanc-to-anc"
"GO:0032091"	5.55714192352552e-19	0.998406608633267	2.75649538309795e-07	0.00159311571715952	1.27706554873622e-18	1.47693769013685e-14	4.30978498907017e-17	2.01581052685867e-14	2.31378201568071e-18	"0.998406608633267"	"2"	"Chimp-to-anc"
"GO:0032092"	4.75189521720126e-24	1.92320328741852e-10	0.992709192415873	0.00729080739180631	1.91031248001322e-23	6.61678484432443e-22	3.57041220004143e-19	1.45717478886937e-19	5.18802717661423e-17	"0.992709192415873"	"3"	"HCanc-to-anc"
"GO:0032094"	0.00115856929108164	0.829966915359417	0.102510523858301	0.0345251266213738	0.0154283875075718	0.0112053762405963	0.00129759134878215	0.0013513082628167	0.0025562015100598	"0.829966915359417"	"2"	"Chimp-to-anc"
"GO:0046856"	0.00687473603559071	0.0127884591227475	0.186177702142332	0.026125111020753	0.628108470902767	0.0234612117987528	0.00302865574991307	0.0625930601848595	0.0508425930422845	"0.628108470902767"	"5"	"HCGanc-to-anc"
"GO:0046854"	1.32952412938995e-33	3.12966521791428e-15	0.968562642138864	0.0314373577007843	9.00757432043965e-24	3.25483162015868e-30	3.21445159680363e-26	1.46381614394216e-25	1.60348168654168e-10	"0.968562642138864"	"3"	"HCanc-to-anc"
"GO:0019882"	1.43309850965455e-18	5.05139167780751e-09	0.0014283868448716	1.90114895091414e-18	0.998571003854532	6.77664775969648e-19	1.16030837182343e-16	3.11117882362713e-16	6.04249204227258e-07	"0.998571003854532"	"5"	"HCGanc-to-anc"
"GO:0019886"	6.05866950078897e-26	1.39534552770328e-10	0.953381175592274	0.0466188242681609	3.15652014558369e-23	2.01688742569413e-24	7.90026907997112e-19	1.17421332679389e-20	3.00741007247378e-14	"0.953381175592274"	"3"	"HCanc-to-anc"
"GO:0071345"	2.24553279821119e-07	0.00506887812113108	0.990441791966368	0.00428071070760105	9.66393134598137e-08	8.27022415306782e-08	3.44926845792377e-06	5.19019650311668e-06	0.000199575845104217	"0.990441791966368"	"3"	"HCanc-to-anc"
"GO:0071347"	3.07389992023095e-28	1.69860385496084e-15	0.000392847488729773	0.999607152511269	9.6707472797811e-25	2.84221527169155e-23	6.2069859239871e-24	1.6753238383521e-24	3.12415986932031e-17	"0.999607152511269"	"4"	"Gorilla-to-anc"
"GO:0071346"	4.60710411988961e-27	1.30544261073637e-14	0.999999999999986	5.4143015721647e-17	1.72820932698941e-18	2.10121208213063e-24	4.27097765789611e-24	1.30786235864783e-24	1.28395999493041e-15	"0.999999999999986"	"3"	"HCanc-to-anc"
"GO:0001975"	2.0257703102059e-28	2.68099407752063e-17	0.00132026145262132	0.998679738547379	8.18698196610062e-26	1.21508941390297e-24	1.03101210992556e-24	3.32158605662655e-25	3.56015933179569e-17	"0.998679738547379"	"4"	"Gorilla-to-anc"
"GO:0001974"	9.74103546843914e-16	2.42401389611631e-06	0.999960406136474	3.71698021115772e-05	5.59115788052128e-16	3.62100835760667e-16	1.98126600308825e-13	8.81525290634622e-13	4.64366207369488e-11	"0.999960406136474"	"3"	"HCanc-to-anc"
"GO:0008353"	0.101934770565384	0.049481842409475	0.256652860242945	0.213138718725897	0.0743884799326695	0.200965164171038	0.0599190606251569	0.038097326345958	0.00542177698147721	"0.256652860242945"	"3"	"HCanc-to-anc"
"GO:0038128"	8.18382860399056e-15	1.32283140840645e-06	2.79585899401808e-05	3.95377896825361e-15	0.403124118291621	7.78326861386974e-13	6.69437791546188e-14	9.41213940519112e-11	0.596846600192051	"0.596846600192051"	"9"	"OU"
"GO:0033276"	0.00254639027561438	0.00229350649616795	0.265870206555261	0.0726580761880173	0.287177111754371	0.0691945306344868	0.000961932750529866	0.0093388280190848	0.289959417326467	"0.289959417326467"	"9"	"OU"
"GO:0033270"	1.25278076063757e-06	0.000224617693841224	0.857956650437427	0.140824608852128	3.13882499833516e-05	2.83453217962936e-05	3.41310919680977e-06	8.8313994968753e-06	0.000920892155370155	"0.857956650437427"	"3"	"HCanc-to-anc"
"GO:0006338"	8.99868827716792e-22	4.62664754430893e-05	0.997346334457874	0.00260739881140253	5.58531080830998e-17	4.8645338391985e-21	2.44470930648699e-17	6.5599111652637e-15	2.55273641873947e-10	"0.997346334457874"	"3"	"HCanc-to-anc"
"GO:0006337"	9.79081476729024e-05	0.0611132444102495	0.251902585898536	0.0208172019327488	0.00151278462704637	3.602276621432e-05	0.000228836203512858	0.00334838698635388	0.660943029027665	"0.660943029027665"	"9"	"OU"
"GO:0006334"	3.61557933883757e-13	0.000291253872431771	0.997579052497819	1.07361860227149e-05	5.87841904775196e-09	1.46980725429295e-13	5.14222886122177e-10	1.0718536834652e-09	0.00211894997872257	"0.997579052497819"	"3"	"HCanc-to-anc"
"GO:0017046"	7.30482075673778e-10	9.21741729038474e-08	0.00295022470757917	0.997048452180078	7.01139844032537e-10	1.19547113554951e-06	3.1433986851025e-08	1.16527613921943e-09	1.43614933563368e-09	"0.997048452180078"	"4"	"Gorilla-to-anc"
"GO:0045921"	0.000113294051627936	0.882800612612489	4.17001175809864e-05	4.9991885134009e-05	0.000144466459405282	0.113549992351562	0.000169158156807357	0.00249794934646274	0.000632835018930867	"0.882800612612489"	"2"	"Chimp-to-anc"
"GO:0017048"	0.00345892102894117	0.260277250357624	0.019082202545791	0.00804858077511827	0.00298042642599598	0.700838203671965	0.00131364491285212	0.00273428101924159	0.00126648926247055	"0.700838203671965"	"6"	"Orang-to-anc"
"GO:0017049"	2.89398214285356e-06	0.796883350553986	0.0117197056192804	0.1913284864063	1.13814444809765e-06	2.00513237287447e-06	1.28741188080202e-05	4.8206126217515e-05	1.33991644431686e-06	"0.796883350553986"	"2"	"Chimp-to-anc"
"GO:0042594"	2.02216999844088e-10	5.9025991805889e-06	0.0927076505026949	5.97968920730563e-08	0.0339133756177463	9.1222412302691e-11	2.56170690678439e-09	3.91472919514239e-08	0.873372969481048	"0.873372969481048"	"9"	"OU"
"GO:0006486"	4.14813720582419e-12	0.000903560178760914	0.99889438323606	9.42958953768048e-05	8.67903678508709e-06	2.38521986297532e-12	6.13073167566833e-09	2.39651242945416e-08	9.90515506275632e-05	"0.99889438323606"	"3"	"HCanc-to-anc"
"GO:0006487"	2.16884032507276e-06	0.0150957591701902	5.2479995481684e-06	8.09583981511128e-07	0.000803516923370682	0.000690790579738426	3.13694805791526e-06	0.000445392105325775	0.982953177849462	"0.982953177849462"	"9"	"OU"
"GO:0006488"	0.00033639723519437	0.226973830065823	0.675217442679746	0.00273209456955648	0.00362385595337797	0.000136372451977373	0.000417819356024677	0.00418430386322342	0.0863778838250768	"0.675217442679746"	"3"	"HCanc-to-anc"
"GO:0022408"	1.25766296030172e-06	0.00313811001127478	0.510014767170864	0.398196563189583	8.13715941170714e-05	4.65695079912119e-06	8.07984334598826e-06	3.06244278149622e-05	0.0885245691492404	"0.510014767170864"	"3"	"HCanc-to-anc"
"GO:0060333"	1.43820864653651e-22	3.29537759828354e-11	1.30057670870036e-05	1.75864109944699e-21	0.999986727362659	5.4564846455131e-23	1.89122433150219e-19	2.56124999725918e-19	2.66837300157505e-07	"0.999986727362659"	"5"	"HCGanc-to-anc"
"GO:0060337"	4.60379886184547e-19	3.42954984066281e-09	0.0104280031097525	7.07060793998642e-18	0.989300534548711	1.71379843905075e-19	3.64854414756018e-16	4.8408762055984e-16	0.000271458911985424	"0.989300534548711"	"5"	"HCGanc-to-anc"
"GO:0005689"	9.07004305865933e-06	0.00236685125300387	0.957590207845094	0.00566974618685322	0.0129478427133453	3.04310924693465e-05	2.26093067757747e-05	7.44914007010902e-05	0.0212887501586987	"0.957590207845094"	"3"	"HCanc-to-anc"
"GO:0005681"	1.91250469503654e-63	8.89689270055346e-32	0.998491777294637	0.00150822270536313	4.58466650445408e-51	4.37927305626551e-48	9.36127981662603e-53	2.32151595238627e-53	6.53964060489514e-32	"0.998491777294637"	"3"	"HCanc-to-anc"
"GO:0005680"	3.08559188546148e-07	0.00502450122467802	0.684147365537583	0.293367042386895	3.29172959048092e-05	3.1367991952814e-07	1.01494689200036e-05	2.84026473875074e-05	0.0173889991995231	"0.684147365537583"	"3"	"HCanc-to-anc"
"GO:0016310"	3.05421726421032e-99	8.95725354481099e-35	2.38502912728345e-12	0.999999999997615	2.45818321896906e-93	1.13829368665439e-81	7.88089960295835e-84	1.14175089815998e-80	3.55244432075861e-66	"0.999999999997615"	"4"	"Gorilla-to-anc"
"GO:0051056"	3.33956511504546e-30	3.41359869470854e-11	0.946854264153581	0.0531457358122834	1.6254273676141e-27	1.46089434988171e-24	1.09954609250896e-21	5.35230332668234e-24	4.81412484488056e-25	"0.946854264153581"	"3"	"HCanc-to-anc"
"GO:0004222"	1.61343767071467e-16	1.17937049016774e-07	1.60334165429171e-06	4.63645897031592e-13	2.13499576430978e-10	5.23430545344539e-16	4.71616954514532e-15	2.52304608547441e-10	0.999998278255024	"0.999998278255024"	"9"	"OU"
"GO:0044291"	3.56738526998873e-05	0.165384549094613	0.215855764650712	0.6153706104108	1.88619988381829e-05	0.00225166808407295	1.32330863208295e-05	0.000949809943687466	0.000119828878255372	"0.6153706104108"	"4"	"Gorilla-to-anc"
"GO:0044297"	2.30130214681014e-17	0.99999490034002	5.01468042408508e-06	8.71446536991617e-18	8.44471749954654e-08	5.39929160199898e-17	9.13678668336128e-18	1.96078640116297e-14	5.3236112186673e-10	"0.99999490034002"	"2"	"Chimp-to-anc"
"GO:0044295"	1.16949439591053e-16	4.9013305749453e-09	0.575083961534033	0.424916033376195	1.41466278500101e-14	3.56568346456172e-13	2.10201467467958e-14	7.07125194692335e-15	1.8804275014098e-10	"0.575083961534033"	"3"	"HCanc-to-anc"
"GO:0001764"	1.3935528728402e-41	7.07628634058716e-20	0.999999995905543	4.07939784815492e-09	3.22335794932696e-27	1.46188508117605e-36	2.54931825358002e-34	3.73576726127187e-32	1.50593017099137e-11	"0.999999995905543"	"3"	"HCanc-to-anc"
"GO:0008083"	4.54454752106706e-25	3.05797038623377e-14	0.999999973255759	2.08693362962403e-08	6.22756365510203e-16	2.16154394457651e-24	1.7758504685707e-19	3.29552082497554e-19	5.87487361604294e-09	"0.999999973255759"	"3"	"HCanc-to-anc"
"GO:0008080"	0.0303921723332861	0.0907821321201711	0.0724077829483207	0.0374364450983897	0.072773064089456	0.0119463933845466	0.0113669343939679	0.146603006163997	0.526292069467865	"0.526292069467865"	"9"	"OU"
"GO:0008089"	3.66756189540978e-17	5.10391818647452e-10	0.00144740430387447	0.998552595035125	5.4000577928357e-17	1.02350960654275e-15	8.21004014541356e-15	8.67315020555778e-15	1.50591048567838e-10	"0.998552595035125"	"4"	"Gorilla-to-anc"
"GO:0035987"	0.000152116323898939	0.487902577220389	0.00458838467492901	0.000151213084027648	0.147263190753856	0.000187168429556781	0.000285161278334988	0.00617120703516114	0.353298981199847	"0.487902577220389"	"2"	"Chimp-to-anc"
"GO:0071480"	8.7014833968383e-18	2.37252213352259e-12	0.00018558836293111	0.999814411633702	8.15577083573939e-17	7.30266492228546e-15	6.73633027349336e-16	3.44123594271649e-16	9.8560626617509e-13	"0.999814411633702"	"4"	"Gorilla-to-anc"
"GO:0072661"	3.09778518816273e-09	0.000546676461164381	0.974910853023749	0.0236497617951804	4.12635823796913e-05	2.09931678802515e-08	5.70028045334447e-07	2.24252454541568e-07	0.00085062676607327	"0.974910853023749"	"3"	"HCanc-to-anc"
"GO:0043407"	1.01305450691602e-14	0.798223542352631	0.168962069052978	4.77754236048716e-05	9.40953872497928e-07	9.75131531252234e-15	1.318658622772e-10	6.87603683979292e-11	0.0327656720162672	"0.798223542352631"	"2"	"Chimp-to-anc"
"GO:0043406"	9.50598599405178e-19	6.85430954252494e-06	0.99077084526461	0.00922230022187992	6.4093292365856e-13	2.06608022767981e-15	1.1034554379005e-14	2.08860651822139e-14	2.03292807416644e-10	"0.99077084526461"	"3"	"HCanc-to-anc"
"GO:0043401"	1.12196861631033e-18	2.15793425514143e-05	0.999613764228717	0.00036210686993704	1.38178013421924e-12	2.42083155108409e-18	8.76405251371905e-14	1.47214753310229e-13	2.54955717758341e-06	"0.999613764228717"	"3"	"HCanc-to-anc"
"GO:0016491"	3.70911388700951e-44	2.17372218886134e-09	0.214880145801748	0.78511985202453	1.86121148769154e-35	2.88028277036615e-39	4.26294220661136e-30	4.03253318231319e-33	1.70632737214913e-27	"0.78511985202453"	"4"	"Gorilla-to-anc"
"GO:0000413"	1.29575312071439e-31	6.96904076740266e-20	6.10253620611404e-08	0.999999938974638	4.96864914008795e-30	8.51700293706262e-27	2.56515984093903e-27	1.08600276503646e-28	3.42752259607041e-24	"0.999999938974638"	"4"	"Gorilla-to-anc"
"GO:0070577"	4.80868712125314e-07	0.0012151290644718	0.970246970905547	0.0275288261440414	4.34134455231991e-06	1.17181867647168e-06	8.28468868590515e-07	1.35312517593808e-05	0.000988720133370493	"0.970246970905547"	"3"	"HCanc-to-anc"
"GO:0032403"	3.7311354491311e-122	7.62521385683674e-49	3.25514426795245e-08	0.999999967448557	4.08990492091261e-107	5.23534276588044e-107	5.14226622883896e-98	5.455854227775e-97	1.00625714250882e-64	"0.999999967448557"	"4"	"Gorilla-to-anc"
"GO:0032402"	5.11570527022299e-08	0.000221951745061185	0.982206270146773	0.0129044502442154	0.000183751412805545	8.37792238829371e-08	7.53559456153089e-06	9.70144527813937e-07	0.00447493577577908	"0.982206270146773"	"3"	"HCanc-to-anc"
"GO:0072593"	2.68124331389934e-27	1.98942738040086e-16	0.000787741494591138	0.999212258505406	2.18640367836005e-23	4.69850939309723e-22	8.06893005717971e-23	1.11937277253199e-23	2.59900373698766e-15	"0.999212258505406"	"4"	"Gorilla-to-anc"
"GO:0040014"	6.5887969104277e-29	2.1895284798233e-14	0.000123098785437688	0.99987690121454	6.18063393301362e-29	1.45713770170027e-27	2.5911796502009e-25	8.1388783397562e-26	3.73156323720367e-20	"0.99987690121454"	"4"	"Gorilla-to-anc"
"GO:0016239"	1.28663019185709e-12	0.000135884793753546	0.0320935134899475	0.967770600696183	7.78502770141281e-13	3.69515090179879e-10	2.5407972740626e-11	4.5032249388042e-11	5.78095643098915e-10	"0.967770600696183"	"4"	"Gorilla-to-anc"
"GO:0033138"	1.09594904490814e-25	1.90032618353146e-08	0.99999753963462	2.14458792396235e-08	4.84954571549326e-11	2.52152212984402e-24	6.22973894119648e-20	2.68305484737318e-19	2.41986774379904e-06	"0.99999753963462"	"3"	"HCanc-to-anc"
"GO:0033137"	2.01391811386785e-07	0.0144204238917714	0.558760767750093	0.42631157236194	7.56468841888291e-05	5.64653538563561e-07	4.92184006072317e-05	3.3999945505441e-06	0.000378204671498524	"0.558760767750093"	"3"	"HCanc-to-anc"
"GO:0050860"	8.31558540689753e-13	1.71912083328455e-06	0.0102485774617324	1.91365300302956e-11	0.986639910311217	3.06672460547733e-13	2.99072043938796e-11	3.73475029247361e-11	0.00310979301868752	"0.986639910311217"	"5"	"HCGanc-to-anc"
"GO:0016234"	7.2206244301463e-11	0.000124820931923851	0.999372562386843	0.000500443366894201	2.10994894945255e-07	1.31102936864017e-10	7.12747196405178e-09	5.92965388523697e-09	1.9490590087187e-06	"0.999372562386843"	"3"	"HCanc-to-anc"
"GO:0016235"	7.97121253129345e-35	8.92410185916156e-22	1.56064616470941e-08	0.999999984393538	4.39169981981303e-35	1.56810420878832e-31	3.5316893557879e-31	7.43923506714629e-32	1.55891722076029e-32	"0.999999984393538"	"4"	"Gorilla-to-anc"
"GO:0071158"	6.4653596458392e-13	0.910904690810313	0.0705298163789138	9.68514170341753e-05	7.47442736457739e-08	2.84834899382845e-13	9.05964020803104e-10	8.42089178223713e-10	0.0184685649004807	"0.910904690810313"	"2"	"Chimp-to-anc"
"GO:0046627"	7.25894410269712e-12	0.0687587764977662	0.895167810762499	0.0131767345463149	1.68597053398445e-06	2.12809978449743e-11	1.00648922721076e-08	7.09539902216949e-09	0.0228949750340543	"0.895167810762499"	"3"	"HCanc-to-anc"
"GO:0051881"	1.88041498588127e-19	2.94934362027733e-10	0.999999057306703	1.11531028370716e-10	1.24421565279355e-10	2.99720587131878e-18	2.34071726203919e-17	3.89246116024983e-16	9.42162409437021e-07	"0.999999057306703"	"3"	"HCanc-to-anc"
"GO:0045088"	2.9675726412372e-05	0.00296678087132534	0.372670923907077	0.32075105064397	0.000209381221199327	2.03444597900521e-05	3.83922446721248e-05	0.000431285984359669	0.302882164941194	"0.372670923907077"	"3"	"HCanc-to-anc"
"GO:2001234"	0.00301931194655275	0.6739732228541	0.106933660632925	0.16291589908856	0.00175608922181709	0.0243441529481299	0.001129403674857	0.0248259790039309	0.0011022806291261	"0.6739732228541"	"2"	"Chimp-to-anc"
"GO:2001235"	1.21067572976396e-07	0.00418468413978955	0.846155859741942	0.141527029037992	1.89392156114335e-05	8.36641900100311e-08	3.54886275580013e-05	2.92093125872265e-06	0.00807487357408586	"0.846155859741942"	"3"	"HCanc-to-anc"
"GO:2001237"	3.96908458301995e-19	5.79484477941041e-11	0.00837720387095472	0.991622795426558	3.26971162950112e-15	7.64599763344869e-16	3.67129127413389e-15	4.75326065872985e-16	6.44531003132747e-10	"0.991622795426558"	"4"	"Gorilla-to-anc"
"GO:2001238"	8.82949214574893e-08	0.999630684346405	0.000365104940649138	5.74740830997572e-07	3.48195196005221e-08	4.01008202284848e-07	3.35583042032322e-08	2.61506305913989e-06	4.63228108404485e-07	"0.999630684346405"	"2"	"Chimp-to-anc"
"GO:0030111"	5.38337030936463e-09	0.00014897716008846	0.99670024314306	0.00304663657633273	5.86709974285728e-08	6.45246992849424e-09	2.83266674982857e-08	2.19249700932432e-07	0.000103825037312717	"0.99670024314306"	"3"	"HCanc-to-anc"
"GO:0030117"	6.03506590077465e-12	0.000295684974218921	0.993506499718128	0.00561702944664994	1.07674953181472e-08	3.77144923455322e-11	2.59827491953291e-10	4.20507293015899e-09	0.000580770584857473	"0.993506499718128"	"3"	"HCanc-to-anc"
"GO:0005096"	5.63111646701446e-101	3.35106657413101e-38	0.0499504738727743	0.950049526127226	2.52295535136498e-82	5.09713524586466e-83	4.0564116130781e-79	3.28237965647321e-76	6.51020357520621e-52	"0.950049526127226"	"4"	"Gorilla-to-anc"
"GO:0005095"	0.0212016897791493	0.0791739092799386	0.176565017623165	0.0109829441807666	0.10694032562503	0.010919566531529	0.00819536419541013	0.0902225689725416	0.49579861381247	"0.49579861381247"	"9"	"OU"
"GO:0045022"	1.85921708609573e-10	8.20682171644967e-06	0.999690423217397	0.000191461921122764	3.94597869452474e-07	7.71516520489775e-10	5.33725687992432e-09	3.55517803715286e-09	0.000109503592021586	"0.999690423217397"	"3"	"HCanc-to-anc"
"GO:0006672"	4.52764235423341e-05	0.294224067698044	0.102490596000689	4.10651409293585e-05	0.000472216420160192	8.90079279521375e-05	4.6302202592782e-05	0.00494031518533404	0.597651153000756	"0.597651153000756"	"9"	"OU"
"GO:0005328"	3.59475995638395e-05	0.000330234205691596	0.201405490542028	0.00445919425106534	0.132887125821528	7.24761267275331e-05	3.2161060293224e-05	0.000223201314400025	0.660554169078702	"0.660554169078702"	"9"	"OU"
"GO:0006921"	1.27422115611738e-06	0.0712770665659427	0.750374894776758	0.176673261256776	1.20760353975681e-05	2.16674809721145e-06	3.00774832008831e-06	4.68301289050115e-05	0.00160942251864701	"0.750374894776758"	"3"	"HCanc-to-anc"
"GO:0006928"	4.50749680384165e-37	2.06728499887546e-20	0.0102291385249631	0.989770861475037	3.71506999511262e-31	1.38266927321034e-29	4.21593786694215e-30	1.06366426532314e-30	6.81496453853884e-19	"0.989770861475037"	"4"	"Gorilla-to-anc"
"GO:0000781"	1.40002643733693e-12	0.00194375299550055	0.0014003918276643	2.78287522727198e-08	3.98594080225126e-05	9.60414694675161e-13	2.01340227377458e-08	3.51101827740844e-09	0.996615944292659	"0.996615944292659"	"9"	"OU"
"GO:0000785"	8.21806876953141e-37	1.90397726250627e-06	0.971782228060223	0.0282158679624204	3.67113765741023e-29	3.01847003839363e-33	3.26278956524541e-30	9.04322620593236e-28	9.41742900931257e-14	"0.971782228060223"	"3"	"HCanc-to-anc"
"GO:0000784"	6.76217360164822e-14	0.000482004166678009	0.99869059566188	7.20402047030079e-05	3.75676857990144e-07	3.37820634453758e-14	1.34960894533754e-11	4.40388933335842e-08	0.000754940237389981	"0.99869059566188"	"3"	"HCanc-to-anc"
"GO:0000786"	6.34741093783989e-11	0.00015515258381233	0.559796525619662	0.440036328040113	4.28902531324775e-09	2.69106402878973e-10	1.54026144591494e-08	3.13324678967855e-09	1.19705989456501e-05	"0.559796525619662"	"3"	"HCanc-to-anc"
"GO:0042626"	0.000401404382550817	0.00169553187690183	0.0116651304960247	0.000197975949847593	0.976897093271621	0.000147756031075739	0.00542260615614899	0.000204099953444377	0.00336840188238462	"0.976897093271621"	"5"	"HCGanc-to-anc"
"GO:0031572"	6.72852382886695e-05	0.445684033146681	0.163009814096725	0.383046694694307	0.000586063463259371	3.95232884124283e-05	0.00191845157037929	0.000617365554309622	0.00503076894763662	"0.445684033146681"	"2"	"Chimp-to-anc"
"GO:0042629"	2.40833374329569e-11	0.26187355345578	0.0132713191036276	6.16071758927957e-09	0.72471842739925	2.21534803938688e-09	1.1443215542716e-10	5.86451420197806e-10	0.000136690940309462	"0.72471842739925"	"5"	"HCGanc-to-anc"
"GO:0007257"	2.88693360209084e-21	2.53220983663722e-10	0.00518083453098783	0.994819165215784	6.84278659434215e-20	6.36841054258831e-18	3.36987273743411e-16	1.69196085913412e-18	7.11136268637402e-15	"0.994819165215784"	"4"	"Gorilla-to-anc"
"GO:0007254"	4.57824815732502e-14	7.22866036719546e-05	1.26444599505346e-05	1.68626255077822e-14	7.91683352663388e-05	4.17355307778376e-11	2.7812331839712e-12	1.68579008447714e-09	0.999835898870742	"0.999835898870742"	"9"	"OU"
"GO:0007250"	8.36456002810964e-08	3.23568565407514e-05	0.0303547946587259	1.02618574929119e-07	0.963712704788799	3.52118219680665e-08	6.97450763619079e-08	9.46765169949958e-07	0.00589890570969087	"0.963712704788799"	"5"	"HCGanc-to-anc"
"GO:0007259"	3.68454080546745e-05	0.00375890642887018	0.153836421382156	9.87365179818846e-05	0.0217614603921084	1.36553921395265e-05	2.1629888648362e-05	0.000944621647085972	0.819527722942955	"0.819527722942955"	"9"	"OU"
"GO:0046835"	3.03103372218872e-06	0.00341482114791381	1.42539414286022e-05	1.12506277178187e-06	0.00620596474732778	0.00190490214197728	3.6695774029878e-05	0.000144112986584997	0.988275093164244	"0.988275093164244"	"9"	"OU"
"GO:0032870"	2.12105399933769e-18	8.11873964580944e-12	0.187263296210535	0.812736521661463	1.24316584935797e-14	8.98461743488001e-15	1.82402966390621e-16	1.29991310032559e-14	1.82119849058969e-07	"0.812736521661463"	"4"	"Gorilla-to-anc"
"GO:0007339"	0.0553604308471572	0.0645728195780307	0.0540547259518265	0.0882333090067265	0.0207406981707105	0.0239982368928686	0.0207943011029377	0.243654295854551	0.428591182595191	"0.428591182595191"	"9"	"OU"
"GO:0032874"	2.28764148975434e-06	0.000922994089831714	0.242523718801856	0.756506230105957	8.56060588931675e-07	6.63274658202313e-06	1.57429024110229e-05	1.08837092189188e-05	1.06539420646274e-05	"0.756506230105957"	"4"	"Gorilla-to-anc"
"GO:0071364"	6.59869248544626e-16	2.3040161112684e-06	0.853040640500684	0.146956894823102	3.06031381791343e-12	7.44692522440599e-14	1.29959574283598e-12	4.26982332719916e-13	1.60655241055726e-07	"0.853040640500684"	"3"	"HCanc-to-anc"
"GO:0071363"	5.90879672342188e-61	1.8608575026146e-41	7.92745791726473e-19	1	5.64506847910903e-60	9.60335254946052e-53	2.49290514651369e-54	4.59785529736873e-56	2.05071366533009e-61	"1"	"4"	"Gorilla-to-anc"
"GO:0071360"	0.00075654335569033	0.988121277569579	0.00234236525070426	0.000722992136570628	0.000278946714131211	0.00142986071156686	0.000359262780787943	0.00534089623279414	0.000647855248175768	"0.988121277569579"	"2"	"Chimp-to-anc"
"GO:0001954"	4.64758888123037e-09	0.0939489637492776	0.392944769867559	0.000842522734238004	0.00106805119027058	3.66734619627734e-09	8.58217309702509e-07	7.31524595653092e-07	0.511194094401815	"0.511194094401815"	"9"	"OU"
"GO:0090307"	7.45356202963059e-15	2.91289429188694e-08	0.999999172924293	7.67549535813805e-07	3.35582509225835e-12	1.85489019983983e-14	6.00341454034397e-13	2.19943725495377e-12	3.03910464611591e-08	"0.999999172924293"	"3"	"HCanc-to-anc"
"GO:0061337"	4.70636904874022e-12	1.38448566593903e-06	0.00530933203314932	0.994689224707557	2.84776931696435e-11	5.56251516304788e-08	1.71379463882716e-11	2.08841778707625e-09	1.00973663906017e-09	"0.994689224707557"	"4"	"Gorilla-to-anc"
"GO:0006310"	2.85670443054205e-15	0.970767811253158	0.0232652631608309	0.000128461632379454	3.97222161690229e-09	1.06897615434522e-15	2.91727942545816e-11	5.10790547758872e-09	0.00583845484432752	"0.970767811253158"	"2"	"Chimp-to-anc"
"GO:0045907"	0.000140586076725386	0.994782611565417	0.00011575053300855	8.73560589438142e-05	0.00411954878150325	9.29527950612811e-05	5.34002906989722e-05	0.000146649029332084	0.000461144869309931	"0.994782611565417"	"2"	"Chimp-to-anc"
"GO:0045909"	5.53818439540618e-12	7.48487996216895e-06	0.881715437867524	0.118276932176533	2.74064420160469e-12	2.3619942464442e-12	1.92900650385998e-10	3.65765339991584e-09	1.41214786250861e-07	"0.881715437867524"	"3"	"HCanc-to-anc"
"GO:0035666"	6.05731490031084e-11	2.74878001742775e-05	0.681306887065305	1.25722969290919e-09	2.71336537383713e-06	3.78053915608899e-08	5.394109936935e-11	6.75009313700624e-08	0.31866280509108	"0.681306887065305"	"3"	"HCanc-to-anc"
