"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0060135"	3.54489342130401e-06	4.84757718880129e-05	0.000310554004154273	1.81998506515521e-06	0.998029009321999	2.62225397270956e-06	5.75944630462931e-06	4.12642193984152e-06	0.0015940879012554	"0.998029009321999"	"5"	"HCGanc-to-anc"
"GO:0005001"	0.000653793046016793	0.00483760477995713	0.0162766256657011	0.00114798439875375	0.734573374940987	0.000367606902215701	0.000302855107110591	0.00311965389427834	0.23872050126498	"0.734573374940987"	"5"	"HCGanc-to-anc"
"GO:0002052"	0.130684154667973	0.0650301506443689	0.161085131245625	0.172452366379051	0.156410672472623	0.093065759833478	0.154213699899546	0.0485650177713825	0.0184930470859525	"0.172452366379051"	"4"	"Gorilla-to-anc"
"GO:0048365"	6.71295981815966e-06	4.58323071240122e-05	0.03293428412765	1.63762763521276e-05	0.557697433915612	2.48897499336297e-06	3.4681460391445e-06	8.30039864262368e-05	0.409210399305985	"0.557697433915612"	"5"	"HCGanc-to-anc"
"GO:0005112"	0.0247855590213071	0.0878158390064799	0.519834590240771	0.078566910571776	0.115003291468487	0.0101728357678525	0.0140113778949776	0.0579405037743623	0.0918690922539861	"0.519834590240771"	"3"	"HCanc-to-anc"
"GO:0018345"	0.000897004183482111	0.00624043898954313	0.870062954781408	0.00141354199748208	0.105147145911663	0.000377285266837707	0.00420919603453772	0.000626188456234661	0.0110262443788119	"0.870062954781408"	"3"	"HCanc-to-anc"
"GO:2000134"	0.000268794286255939	0.374655851203974	0.00619879718029969	0.000143791220904326	0.0114074861691203	0.00118682129752346	0.00239052347031128	0.00296408478908207	0.600783850382528	"0.600783850382528"	"9"	"OU"
"GO:0032420"	0.000549739478034636	0.00517494638057401	0.953587095500035	0.0222129681847348	0.000849464279405588	0.000211540162131784	0.001995487566737	0.00148242346237235	0.0139363349859748	"0.953587095500035"	"3"	"HCanc-to-anc"
"GO:0032391"	1.30680123318314e-09	0.000546299357941439	5.48058351386033e-05	8.90155619352438e-08	4.01675232604151e-07	2.05739581432582e-08	3.14796493470249e-07	1.60596409747526e-06	0.999396461474775	"0.999396461474775"	"9"	"OU"
"GO:1901379"	2.42837792181986e-11	2.10896329961142e-06	2.5776733944799e-06	2.5312084604798e-11	0.998353393837853	2.22220719012283e-11	1.23715589963405e-09	6.42643543195449e-10	0.00164191757383524	"0.998353393837853"	"5"	"HCGanc-to-anc"
"GO:0016616"	6.075295459605e-05	0.0286053593393978	0.134557812240053	0.00841993000327882	0.0114127016864918	2.42742605748956e-05	0.00149801853157118	0.000363293513468074	0.815057857470568	"0.815057857470568"	"9"	"OU"
"GO:0019430"	2.65569574806511e-05	0.653299926436601	1.5212276498988e-05	9.00443102612481e-05	0.0159372768306499	0.148313380854534	0.000184265564070324	0.000705382912394965	0.181427953857509	"0.653299926436601"	"2"	"Chimp-to-anc"
"GO:0019432"	0.000844355763512129	0.269687236435886	0.117500150196367	0.011713633275291	0.245969479643763	0.000313922073154029	0.00100953576031282	0.0328227676053576	0.320138919246358	"0.320138919246358"	"9"	"OU"
"GO:0015701"	0.000203824393208711	0.875022291714894	0.000222573337160619	7.8727865376306e-05	0.00522887626240356	0.00832147160175292	0.000539209431210933	0.00879635459743207	0.10158667079656	"0.875022291714894"	"2"	"Chimp-to-anc"
"GO:0043425"	0.000492758608369225	0.00285676868535718	0.0711287277672435	0.00019693005852753	0.16853653121905	0.000527252257713445	0.000332921047393108	0.0029819580215173	0.752946152334829	"0.752946152334829"	"9"	"OU"
"GO:0045648"	4.15661839909222e-23	6.79870543343297e-18	1.96217017520896e-12	2.23690341868932e-23	0.999999999997663	1.94908710754436e-23	5.16654037750184e-22	2.0063304117519e-21	3.74891602109897e-13	"0.999999999997663"	"5"	"HCGanc-to-anc"
"GO:0042384"	2.70637319171479e-31	7.6113706077127e-16	5.29864867735511e-12	2.49116938740312e-29	1.44373577583657e-08	6.58366329435567e-29	3.63586960659037e-27	1.7398949889944e-21	0.999999985557343	"0.999999985557343"	"9"	"OU"
"GO:0042383"	4.8393173474922e-27	1.10187828186627e-08	5.49890284445459e-14	3.37832151077549e-22	2.16321330541375e-09	2.71970319559588e-26	3.59044290367574e-21	5.62352729436332e-18	0.999999986817949	"0.999999986817949"	"9"	"OU"
"GO:0043395"	0.0546692340181697	0.0338534842742272	0.0359030226492669	0.02022446240248	0.621407905788721	0.052150353372479	0.0226423447588892	0.0221438057604922	0.137005386975274	"0.621407905788721"	"5"	"HCGanc-to-anc"
"GO:0043393"	6.30920258933884e-09	0.00316234727306006	0.966395057994799	0.0295942298898278	5.29169524148336e-07	8.82546622477322e-08	3.46693982229229e-08	4.75805355063218e-07	0.00084723063417131	"0.966395057994799"	"3"	"HCanc-to-anc"
"GO:0030863"	0.00195841568440556	0.00158620265171754	0.00107898039314678	0.00139926159384641	0.000732103188369303	0.00116320053594906	0.984593921510478	0.00514559854715721	0.00234231589493026	"0.984593921510478"	"7"	"HCGOanc-to-anc"
"GO:0030866"	1.75781620201077e-05	0.11691599585343	0.00024546846179594	9.21332363636914e-06	0.00170143338469795	0.00232813622291419	0.00530419813433854	0.000210337027735893	0.873267639429431	"0.873267639429431"	"9"	"OU"
"GO:0030864"	3.14745445446191e-06	0.00527263775933852	0.797405300800945	0.158528943417477	0.0002534395891832	1.81079581650523e-06	1.03870425831505e-05	0.000452586097543862	0.0380717470426584	"0.797405300800945"	"3"	"HCanc-to-anc"
"GO:0050808"	5.22053301831853e-08	0.000210171716267547	0.640946195985665	0.000101758561111454	0.000116480738761376	1.92057220696412e-08	8.92080367108971e-07	4.41745776634544e-06	0.358620012049009	"0.640946195985665"	"3"	"HCanc-to-anc"
"GO:0033116"	4.31499241788106e-11	3.16875492374566e-05	0.00762984181814786	2.65864746984037e-08	0.00606441839027175	1.83895033124362e-11	5.45947659490555e-11	4.78633904929049e-07	0.986273546905829	"0.986273546905829"	"9"	"OU"
"GO:0010288"	2.85455339114564e-08	0.00119286298335541	0.0276027999638272	0.971200912857367	1.24262708686428e-08	2.69450736939209e-06	8.3475537099094e-08	5.09320571024082e-07	9.59201686220073e-08	"0.971200912857367"	"4"	"Gorilla-to-anc"
"GO:0001104"	5.20134870629778e-07	0.00223598208110898	0.143697188900591	4.62370039117232e-05	0.00506524339564486	3.25507075411752e-07	4.41985213837647e-05	3.20330751563781e-05	0.848878271380257	"0.848878271380257"	"9"	"OU"
"GO:0001105"	4.34911164020994e-13	3.05410401406234e-07	0.00376072362713133	6.54595575975136e-09	0.0199793596973834	2.18572304585181e-13	6.09234810961086e-10	1.07878968623827e-10	0.976259604001361	"0.976259604001361"	"9"	"OU"
"GO:0001106"	0.00198090060243617	0.385932425247163	0.103665833347089	0.0106693232542704	0.421356159229192	0.000732460067536007	0.0278808345245322	0.00274610128957993	0.045035962438201	"0.421356159229192"	"5"	"HCGanc-to-anc"
"GO:0001103"	1.23301304675294e-07	1.36065777042281e-05	0.0292353626740328	2.57217305252919e-07	0.4733777664386	4.540340790299e-08	1.15261197468014e-07	3.66317816937209e-06	0.497369059948278	"0.497369059948278"	"9"	"OU"
"GO:0006493"	0.00174950815300306	0.00245556056353949	0.122611553437654	0.139334985761216	0.0386143462767319	0.0624528158249536	0.00179231604299855	0.0875978431922204	0.543391070747683	"0.543391070747683"	"9"	"OU"
"GO:0006491"	0.00156624451246915	0.00810302531155265	0.788397439694374	0.119530616452584	0.0614515440188431	0.00850662063449548	0.00736593308436956	0.00101816465450246	0.00406041163680871	"0.788397439694374"	"3"	"HCanc-to-anc"
"GO:0006654"	2.29249252262579e-05	0.0339042176273868	0.525850007052788	0.000870837518232625	0.10097248966581	8.83936123195367e-06	4.51122775354722e-05	0.00196955146337046	0.336356020108419	"0.525850007052788"	"3"	"HCanc-to-anc"
"GO:0006656"	0.00321678046876277	0.288372045894798	0.0548658987399293	0.00874915829408747	0.0384876552121692	0.00145739177638297	0.0014352027722087	0.118584858034279	0.484831008807382	"0.484831008807382"	"9"	"OU"
"GO:0030139"	1.82621202957274e-21	0.00025072361279917	0.999747788530976	1.48785408068301e-06	7.7532570795764e-20	1.45605788146821e-21	6.22483837361512e-18	1.27731489923793e-16	2.14374849861764e-12	"0.999747788530976"	"3"	"HCanc-to-anc"
"GO:0035458"	2.4068295213815e-07	0.160728202288763	0.809072403481444	0.00163414892224348	0.00642603691974733	2.32521370904208e-07	6.27872133875541e-06	6.28300231477547e-06	0.0221261734598249	"0.809072403481444"	"3"	"HCanc-to-anc"
"GO:0030131"	0.00355568295709577	0.00918294354855403	0.248321307734121	0.0172636434463753	0.508783209542739	0.107728206018253	0.00133060021268513	0.0192598630621486	0.0845745434780276	"0.508783209542739"	"5"	"HCGanc-to-anc"
"GO:0030133"	2.80838597843408e-13	0.00738827267357778	0.00812590309379756	4.42015070276623e-09	0.00311778165489229	2.85311580232687e-13	6.70891800919445e-10	2.34112856117168e-07	0.981367803373268	"0.981367803373268"	"9"	"OU"
"GO:0007067"	2.05987689762544e-82	1.31141952155896e-43	1.60718106905494e-23	1.09777782811452e-69	0.478933399664447	3.21176824253379e-82	1.12893265023631e-71	1.94605209068044e-59	0.521066600335553	"0.521066600335553"	"9"	"OU"
"GO:0030136"	8.84902615491487e-12	3.18104099677927e-05	1.01893012124203e-05	1.35253284734473e-08	2.86372672434514e-08	2.92513990355004e-11	3.16929479765059e-11	3.26235522915561e-06	0.999954695701201	"0.999954695701201"	"9"	"OU"
"GO:0097296"	0.00116913990223952	0.0145614685070305	0.00824997102168435	0.000710262197938141	0.802109296456645	0.000505514437417428	0.00255347400402517	0.00168202307609793	0.168458850396922	"0.802109296456645"	"5"	"HCGanc-to-anc"
"GO:0001654"	0.000317387791561263	0.000458749092927506	0.000300187052832237	0.000135330430843977	0.966393470700867	0.000225033751289775	0.000129921078885195	0.00049256396639042	0.0315473561344029	"0.966393470700867"	"5"	"HCGanc-to-anc"
"GO:0006909"	1.59734771533295e-05	0.253188871542972	0.0140310195621823	0.00123778181548613	0.000818320360186767	9.65657711048631e-06	3.64438602741394e-05	0.0056767974505968	0.724985135354038	"0.724985135354038"	"9"	"OU"
"GO:0006904"	3.49360467066121e-35	8.54825616462263e-21	4.83870032215665e-11	1.84441010860304e-33	0.999999999951613	1.48302402481984e-35	2.88051658357077e-32	1.89386264432659e-32	5.18546874248093e-18	"0.999999999951613"	"5"	"HCGanc-to-anc"
"GO:0006906"	4.9290926135494e-09	0.0413064900563969	1.74136445798272e-05	2.55417558685835e-05	9.02752086111139e-09	1.74874848070253e-08	2.23879238898441e-08	0.000637689846625216	0.958012810864507	"0.958012810864507"	"9"	"OU"
"GO:0001659"	0.0168127693152282	0.00773040123731605	0.0138956885217262	0.00633406207423259	0.850407566099466	0.00624655725457741	0.0784567163167685	0.0087727188702575	0.0113435203104272	"0.850407566099466"	"5"	"HCGanc-to-anc"
"GO:0031519"	0.0165080580134409	0.0521879406151405	0.0171673381643505	0.00623077383546486	0.442914911284549	0.00681567312403658	0.0063237775818523	0.104386623261962	0.347464904119203	"0.442914911284549"	"5"	"HCGanc-to-anc"
"GO:0031514"	2.52698985700988e-07	8.0221498314381e-06	0.0673740796839523	0.000238956985637481	0.00943160774319655	5.44174481062953e-07	1.24175505998013e-07	9.40169008191348e-06	0.922937010698328	"0.922937010698328"	"9"	"OU"
"GO:0004653"	9.24103396344475e-07	0.00142477116296014	0.645889035975689	3.43021979937385e-06	0.344481002903176	3.57662668331539e-07	1.0406930955585e-05	4.24095030034063e-06	0.0081858300910546	"0.645889035975689"	"3"	"HCanc-to-anc"
"GO:0031513"	2.34712727694146e-09	0.1218974233489	0.706221922231533	0.169782279374359	4.93357243326613e-07	4.67105245663518e-09	1.70714012336173e-07	2.29910705253708e-07	0.00209747404506699	"0.706221922231533"	"3"	"HCanc-to-anc"
"GO:0009566"	8.97531812822427e-06	5.13863411175853e-05	0.00359252790188245	4.9488448491555e-05	0.994287434129522	1.8913816030983e-05	6.30321858633852e-06	2.25800083982609e-05	0.00196239081784242	"0.994287434129522"	"5"	"HCGanc-to-anc"
"GO:0019083"	4.75436065483863e-36	2.68611558559735e-19	0.999999998732908	1.2670921010878e-09	3.06103896290517e-31	1.75612327445651e-30	1.46432951690258e-32	5.42516662578786e-32	9.07125717088031e-22	"0.999999998732908"	"3"	"HCanc-to-anc"
"GO:0051225"	0.00125809742814371	0.00130804747970845	0.00845230113631489	0.000946820180228169	0.596734174190699	0.000485466892665844	0.00048398511866726	0.00497902708109439	0.385352080492478	"0.596734174190699"	"5"	"HCGanc-to-anc"
"GO:0032091"	6.496405346778e-13	0.00256580458188463	2.90173066029641e-09	4.83318017927864e-13	0.997427877003823	2.49257834068987e-13	2.7038931413723e-13	4.41004594603142e-10	6.31506990465914e-06	"0.997427877003823"	"5"	"HCGanc-to-anc"
"GO:0032092"	0.000509950696678207	0.000539261937326203	0.618033691126953	0.319583589089866	0.0543315666974921	0.000494099668296503	0.00606931116614402	0.000188665164932493	0.00024986445231142	"0.618033691126953"	"3"	"HCanc-to-anc"
"GO:0032094"	3.22629447289602e-06	0.000743017074238766	0.0242157775009512	1.99281975720668e-06	0.232528458549552	2.46260203627818e-06	5.72076471974676e-06	6.13948371376486e-05	0.742437949557134	"0.742437949557134"	"9"	"OU"
"GO:0046856"	0.00074512653174338	0.0681768289978412	0.137598078814928	0.00597597089956397	0.0797219549418007	0.000287698322318888	0.00180025905382556	0.00616931572128851	0.69952476671669	"0.69952476671669"	"9"	"OU"
"GO:0046854"	8.07087151569975e-27	3.72052297351922e-11	0.919799353644039	1.50498670372235e-11	8.08105989217918e-12	6.62389492534143e-26	3.6388140763113e-22	2.24196065311647e-19	0.0802006462956251	"0.919799353644039"	"3"	"HCanc-to-anc"
"GO:0019882"	9.81220706923372e-17	3.99697134801775e-12	1.72143707655951e-09	1.21091215619739e-16	0.999986368335409	5.85354490651692e-17	3.7222801996046e-14	4.68286599070358e-15	1.36299391143237e-05	"0.999986368335409"	"5"	"HCGanc-to-anc"
"GO:0019886"	5.3536324027075e-14	9.42754537557878e-08	0.498346567365892	4.76512792732916e-06	6.92651701018569e-06	3.69791761608323e-14	1.09870855482276e-11	4.70968683068954e-10	0.501641646231671	"0.501641646231671"	"9"	"OU"
"GO:0071345"	0.00590434340842978	0.00392501265616772	0.011662054426969	0.00326673211393625	0.703271255369478	0.00508911127521949	0.00673390820277116	0.0564343781687449	0.203713204378284	"0.703271255369478"	"5"	"HCGanc-to-anc"
"GO:0071347"	1.54075739407332e-07	0.000804310319793168	0.00224981379883396	6.54841576909975e-06	0.493389882214259	5.69364005459213e-08	2.8341583146574e-06	8.49688668461068e-06	0.503537903194205	"0.503537903194205"	"9"	"OU"
"GO:0071346"	2.56911334196863e-16	2.14116946911076e-12	1.65418728615726e-10	2.2078688779103e-16	0.999999447135983	2.9480439903739e-16	5.98602257179549e-13	4.32851230032375e-15	5.52695853205321e-07	"0.999999447135983"	"5"	"HCGanc-to-anc"
"GO:0001975"	3.84059036115669e-06	5.53818324286959e-06	0.00133146902442866	6.06193522364428e-05	0.460694279882384	0.000440034994400104	3.11752258269066e-06	0.000320799249425297	0.537140301200938	"0.537140301200938"	"9"	"OU"
"GO:0001974"	4.08706421471367e-05	0.0023201981372776	0.000357406767670888	1.62129909591997e-05	0.0306212555354553	0.000292462476742279	1.7278373342885e-05	0.00262136912467982	0.963712945951725	"0.963712945951725"	"9"	"OU"
"GO:0008353"	0.000647845214880731	0.0291082069899217	0.00835337752463857	0.000239682288217026	0.0445043228049377	0.0021864643525137	0.00124740947625067	0.00395286495873389	0.909759826389906	"0.909759826389906"	"9"	"OU"
"GO:0038128"	3.93662348176522e-14	0.0146254858667267	0.973534547754929	1.507759702413e-14	4.39834193755115e-14	1.62327368254769e-07	2.68751341155064e-12	1.0108653194369e-09	0.0118398030373252	"0.973534547754929"	"3"	"HCanc-to-anc"
"GO:0033276"	0.000559792025862768	0.00137222299672799	0.000919293484497777	0.000363038726426493	0.000743092484618232	0.0004448996861952	0.991957048608279	0.00154081503083236	0.00209979695656008	"0.991957048608279"	"7"	"HCGOanc-to-anc"
"GO:0033270"	3.83497630654109e-14	4.36761640610178e-05	0.0439478067237561	0.956008514659117	1.14472663225291e-13	9.88826523226974e-13	2.453388547262e-12	2.87317745749831e-12	2.44659808917665e-09	"0.956008514659117"	"4"	"Gorilla-to-anc"
"GO:0006338"	6.76948615767317e-13	3.46177044775994e-08	2.5187880765655e-05	2.78226145628199e-12	0.070535891709112	5.27503908211581e-13	1.15938185913929e-12	1.13354369086873e-08	0.929438874451835	"0.929438874451835"	"9"	"OU"
"GO:0006337"	0.00596020811414566	0.0132595668768291	0.00239029931868172	0.00465843261813368	0.00513298674134281	0.0132146380933648	0.00288191884859555	0.0593233625799308	0.893178586808976	"0.893178586808976"	"9"	"OU"
"GO:0006334"	1.26057681508675e-06	0.00214052682593008	8.00568399748098e-07	5.14785852000138e-07	0.000144353501206313	0.0119063618497841	2.93440116089261e-06	0.000354739496965932	0.985448507993886	"0.985448507993886"	"9"	"OU"
"GO:0017046"	2.32801768290912e-09	0.000654960947246201	8.97801322318361e-10	1.27202442140317e-09	8.57561492546166e-10	0.999147423304057	2.20496973243981e-08	3.2316859564285e-07	0.000197265174998817	"0.999147423304057"	"6"	"Orang-to-anc"
"GO:0045921"	8.83579822277195e-07	0.000269718081685944	5.84810437373626e-07	4.18406534472762e-07	7.20301462745874e-07	0.999180988311056	1.28463620543472e-05	1.44072584561329e-05	0.000519432888490232	"0.999180988311056"	"6"	"Orang-to-anc"
"GO:0017048"	1.73485124292876e-08	6.03817892108052e-06	0.0564460290261789	4.5840871623841e-08	0.716343345988082	8.80960924093036e-09	1.55082637229498e-06	1.49784872108705e-07	0.227202814196581	"0.716343345988082"	"5"	"HCGanc-to-anc"
"GO:0017049"	2.20561064252701e-07	0.205382624715791	0.793405252557143	3.39163893535749e-05	8.47918953894758e-05	1.08939976577224e-07	1.36946519260047e-06	3.64625639644494e-06	0.00108806921969308	"0.793405252557143"	"3"	"HCanc-to-anc"
"GO:0042594"	1.04941796505688e-09	7.70632475004763e-07	0.000771068929981905	4.32436382704929e-08	0.527249276165738	5.77872751312166e-10	1.25081217285249e-09	1.24004822972877e-07	0.471978714145241	"0.527249276165738"	"5"	"HCGanc-to-anc"
"GO:0006486"	3.19470995202164e-12	1.94996893276529e-08	0.00558505883812621	3.83742473588338e-09	0.994049541083643	9.83414664313024e-12	5.18428047305186e-12	1.9696390741831e-09	0.000365374753264453	"0.994049541083643"	"5"	"HCGanc-to-anc"
"GO:0006487"	0.000956689717468219	0.305776387512071	0.284393509859526	0.00273433480445366	0.115411418488478	0.000588035747465295	0.00848957704993032	0.00611539344210448	0.275534653378503	"0.305776387512071"	"2"	"Chimp-to-anc"
"GO:0006488"	0.016177117034774	0.0503200502227719	0.0310764455736514	0.00595126959701027	0.603668995864232	0.00886363505139703	0.00644036222904598	0.0545470837547735	0.222955040672344	"0.603668995864232"	"5"	"HCGanc-to-anc"
"GO:0022408"	0.00683721737023932	0.024024995077581	0.596700003867679	0.135944484169729	0.0673891161894032	0.00825709797278346	0.00254048723274373	0.0549282013055086	0.103378396814333	"0.596700003867679"	"3"	"HCanc-to-anc"
"GO:0060333"	1.07233117902109e-26	1.53075972000174e-18	3.54253218719196e-16	2.28478320773236e-25	0.999972819396025	4.90039039660628e-27	7.86294693678942e-25	1.02526233754542e-21	2.71806039747827e-05	"0.999972819396025"	"5"	"HCGanc-to-anc"
"GO:0060337"	1.43649154820465e-84	1.91259759734333e-53	1.14998562694244e-28	6.48361578616021e-84	1	5.58363611431299e-85	5.17024669238922e-81	1.20139974852033e-79	8.91604553980937e-58	"1"	"5"	"HCGanc-to-anc"
"GO:0005689"	2.88346690182511e-05	0.00922439744062334	0.0563303385350295	1.07681361961531e-05	0.0979309572875015	2.95609164188377e-05	5.81708619903337e-05	0.000322784239332509	0.83606418791389	"0.83606418791389"	"9"	"OU"
"GO:0005681"	5.44144375541837e-24	1.41272180273396e-19	9.11718192131262e-13	1.13676971943088e-22	0.999999994931669	2.00215172159188e-24	7.6856078243011e-23	1.64050470251696e-20	5.06741930451637e-09	"0.999999994931669"	"5"	"HCGanc-to-anc"
"GO:0005680"	0.0411375852820683	0.027214775919693	0.0177675694234753	0.0154394007267508	0.0228946477631544	0.0833355358740182	0.0201493415007728	0.128563609011566	0.643497534498501	"0.643497534498501"	"9"	"OU"
"GO:0016310"	2.54118917283816e-06	4.31054125921042e-05	0.294536072370578	0.000264094161866383	0.31548440919965	9.37117379772625e-07	9.79568386486833e-07	0.00152503983112393	0.388142821149251	"0.388142821149251"	"9"	"OU"
"GO:0051056"	9.9810562835884e-16	5.84192399019409e-11	5.23497961360888e-10	3.0251622555129e-15	0.164565918995133	1.58163677951401e-14	1.70444333353225e-15	4.63203012988299e-10	0.835434079959725	"0.835434079959725"	"9"	"OU"
"GO:0004222"	9.29099601796486e-15	6.18763453659619e-09	5.89640518285795e-11	5.05321019444494e-15	4.10168902362468e-11	2.38358538335925e-11	2.8128789946971e-14	3.04815421643129e-09	0.999999990640352	"0.999999990640352"	"9"	"OU"
"GO:0044291"	5.70891186112547e-05	0.0228237796626308	0.905303473561985	0.023620424455458	0.00340491262006792	3.11589308088848e-05	0.000645471626289494	0.00032303854646282	0.0437906514776858	"0.905303473561985"	"3"	"HCanc-to-anc"
"GO:0044297"	2.70780683723867e-06	0.976918498159905	0.000630498740890528	0.0220781874536664	5.80264991944004e-06	5.11482579548335e-06	1.03014079236819e-05	5.26268464369472e-05	0.000296262108625238	"0.976918498159905"	"2"	"Chimp-to-anc"
"GO:0044295"	1.33714317216498e-13	1.24531062619599e-07	0.00122432945894405	5.09461640820379e-13	0.998244661618746	5.04452446113537e-14	5.07797342240512e-13	1.75428390528711e-11	0.000530884372503405	"0.998244661618746"	"5"	"HCGanc-to-anc"
"GO:0001764"	5.14160609008789e-19	6.90931239411328e-05	2.91759121217399e-14	1.97010505505248e-19	2.10960287169192e-07	6.16450655119984e-12	1.58181691977023e-14	9.18883366081965e-13	0.999930695908643	"0.999930695908643"	"9"	"OU"
"GO:0008083"	5.59296698969553e-17	1.58960382677214e-12	2.60205265478823e-13	9.63103497664276e-17	0.0190645385177787	8.30033669954906e-17	2.47135148992781e-17	2.37284904319512e-08	0.980935437751881	"0.980935437751881"	"9"	"OU"
"GO:0008080"	0.00288139158925467	0.0181403623301644	0.00202641101704817	0.00110206140675516	0.554394735468713	0.00204788809586273	0.0011354069188886	0.0550162369113647	0.363255506261948	"0.554394735468713"	"5"	"HCGanc-to-anc"
"GO:0008089"	0.102538445904588	0.0425091563044353	0.0565321264600334	0.0381755188345607	0.249083892625967	0.0379221928267806	0.0919606262115717	0.265366495356872	0.11591154547519	"0.265366495356872"	"8"	"Monkey-to-anc"
"GO:0035987"	0.00284071178494314	0.0151867871192455	0.0230359129218291	0.00186747515787175	0.870519089539278	0.00116634878402991	0.00298996225544252	0.00456420382969718	0.0778295086076633	"0.870519089539278"	"5"	"HCGanc-to-anc"
"GO:0071480"	7.25566459117212e-22	1.59683408224784e-12	0.00204348180333357	0.997956518195069	7.01879029875774e-21	2.55751143366593e-19	8.3580416665894e-20	2.34138658012473e-20	1.37310048934634e-16	"0.997956518195069"	"4"	"Gorilla-to-anc"
"GO:0072661"	6.58999275654938e-12	1.73504155818349e-07	7.51248369381736e-06	4.39554921139772e-11	0.658590156510567	3.27851111893397e-12	3.40256186206045e-11	3.67052186620245e-09	0.341402153743212	"0.658590156510567"	"5"	"HCGanc-to-anc"
"GO:0043407"	2.63584435165477e-17	4.38942093322908e-09	1.23545007985119e-07	1.84039094150845e-17	0.893347848825323	8.62077996181614e-16	2.66221015067529e-14	1.20970686603389e-13	0.106652023240099	"0.893347848825323"	"5"	"HCGanc-to-anc"
"GO:0043406"	4.16601691473878e-16	1.03595653627856e-10	0.700587115585177	0.299412619833796	1.67341826466898e-15	6.31216639088848e-16	2.22986227013212e-13	7.75112383556659e-13	2.6447643001044e-07	"0.700587115585177"	"3"	"HCanc-to-anc"
"GO:0043401"	1.70534936369998e-05	0.000180162342069564	0.911456362222841	0.0516204407405749	0.0295104559056572	8.54190105679847e-05	0.00711796529251505	7.17654520730118e-06	4.96444693004456e-06	"0.911456362222841"	"3"	"HCanc-to-anc"
"GO:0016491"	1.25347645479537e-12	1.19822108932764e-07	0.932677469955433	5.36213433427995e-06	0.0664701936430389	8.73383590329735e-13	0.000846854440722184	2.06393534891987e-12	1.71761613965537e-13	"0.932677469955433"	"3"	"HCanc-to-anc"
"GO:0000413"	0.0296092801810057	0.0260365840492441	0.026887447997511	0.0142561879590766	0.0130283957757581	0.0573446959974421	0.0235872822299753	0.0159783371919219	0.793271788618065	"0.793271788618065"	"9"	"OU"
"GO:0070577"	4.83891765407787e-06	0.00141243064520025	0.000297955928067451	1.92479187876037e-06	0.442695787501924	2.27562209041798e-05	2.11284350441407e-05	4.13358485974248e-05	0.55550184171073	"0.55550184171073"	"9"	"OU"
"GO:0032403"	6.29006495105734e-20	2.28854206530244e-17	3.58271979981692e-12	5.91651231373479e-19	0.999996854535076	2.32182680190208e-20	2.60767243549901e-20	1.77959657469828e-14	3.1454613229256e-06	"0.999996854535076"	"5"	"HCGanc-to-anc"
"GO:0032402"	5.7991517864306e-09	1.62549463940144e-05	0.332249346061582	7.18273736157668e-05	0.00152276911165409	2.97099237716114e-09	2.03765404743692e-07	4.18756679072492e-07	0.666139171214526	"0.666139171214526"	"9"	"OU"
"GO:0072593"	5.82970553740567e-09	9.41649090086282e-08	0.00010672682736651	2.5713918962632e-07	0.999854384968133	3.19816156496582e-09	6.09555357220796e-08	1.87236060687528e-08	3.84481933927839e-05	"0.999854384968133"	"5"	"HCGanc-to-anc"
"GO:0040014"	1.10899169301183e-09	2.09369007198296e-07	0.994638936545773	0.00266569321364288	0.00103959525617311	3.02728831787639e-08	1.71224931767595e-08	3.51617647866976e-08	0.00165548194927053	"0.994638936545773"	"3"	"HCanc-to-anc"
"GO:0016239"	8.14288461824099e-08	0.876284198856673	0.0145567814174476	3.5099619022568e-08	0.0956208443135175	4.40606951149574e-08	2.16081962170889e-07	1.25394728277526e-06	0.0135365447939569	"0.876284198856673"	"2"	"Chimp-to-anc"
"GO:0033138"	2.0828088468927e-25	3.15241787533574e-09	0.254328390042645	4.39197663147014e-15	0.00189236237772573	1.94082090016787e-25	2.05095668724244e-19	3.21821821303721e-19	0.743779244427207	"0.743779244427207"	"9"	"OU"
"GO:0033137"	0.00568446009885417	0.00869060620621796	0.00210269141099609	0.00260113803271149	0.00363503487424181	0.0311917557900208	0.940686310804846	0.00331789232753725	0.00209011045457466	"0.940686310804846"	"7"	"HCGOanc-to-anc"
"GO:0050860"	1.68837256006834e-10	0.000264420894587056	0.263741243219857	1.46988748804083e-10	0.711264688950933	9.46564848900076e-10	2.97959276217184e-10	1.36575064838659e-08	0.024729631716766	"0.711264688950933"	"5"	"HCGanc-to-anc"
"GO:0016234"	3.26171092755143e-05	0.451802352151081	0.000164855790703815	2.51423207762467e-05	0.250034091233444	0.0267667210514984	0.000407750152907585	0.00152410795733681	0.269242362232977	"0.451802352151081"	"2"	"Chimp-to-anc"
"GO:0016235"	2.84860010374992e-09	0.0128399280226922	2.96375693967057e-07	3.78569553998907e-08	9.88939582432539e-09	9.43834642116675e-08	0.987159628446563	1.12996268255263e-09	1.04667211376901e-09	"0.987159628446563"	"7"	"HCGOanc-to-anc"
"GO:0071158"	7.80872650557449e-07	0.00415368667805993	0.341632475776865	1.90285455441166e-05	0.513436205274001	3.75811073265633e-07	0.000519321127811509	7.07881338510429e-06	0.140231047100609	"0.513436205274001"	"5"	"HCGanc-to-anc"
